strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
398.0000,1.0681,0.0000,1.0681,0.0000,0.0000,2.0000,0.0000,-2.0000
399.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
400.0000,2.6304,3.9440,-1.3136,5.0000,0.0000,30.5000,32.5000,7.0000
401.0000,0.8663,0.8663,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
402.0000,160.0865,107.9308,52.1557,114.0000,8.0000,82.0000,2.0000,26.0000
403.0000,36.7637,-129.3815,166.1453,0.5000,124.5000,244.0000,11.0000,-357.0000
404.0000,8.4137,-110.5046,118.9182,2.0000,103.0000,151.5000,3.5000,-249.0000
405.0000,1625.4054,642.4406,982.9648,560.5000,0.5000,1138.0000,39.0000,-539.0000
406.0000,217.2295,160.0550,57.1744,135.5000,0.5000,64.5000,8.5000,79.0000
407.0000,154.5783,148.2203,6.3580,119.5000,0.5000,57.0000,52.0000,114.0000
408.0000,351.4504,172.6618,178.7886,140.0000,9.0000,171.5000,24.5000,-16.0000
409.0000,985.6858,237.3476,748.3382,182.0000,8.0000,546.0000,5.0000,-367.0000
410.0000,1368.6854,1339.8951,28.7903,1008.5000,75.5000,838.5000,786.5000,881.0000
411.0000,-1724.2662,137.8008,-1862.0670,101.0000,9.0000,209.5000,1191.5000,1074.0000
412.0000,410.8570,93.6700,317.1871,67.5000,7.5000,209.5000,36.5000,-113.0000
413.0000,373.0208,58.0671,314.9537,38.0000,3.0000,190.5000,35.5000,-120.0000
414.0000,-4765.6329,37.3371,-4802.9701,24.5000,2.5000,404.0000,2748.0000,2366.0000
415.0000,1943.7656,-205.1360,2148.9016,5.5000,117.5000,1043.0000,158.0000,-997.0000
416.0000,758.3356,94.3048,664.0308,44.0000,0.0000,269.5000,18.5000,-207.0000
417.0000,2630.3264,75.2682,2555.0582,40.0000,4.0000,938.5000,35.5000,-867.0000
418.0000,896.7924,-154.1534,1050.9457,3.0000,77.0000,362.0000,16.0000,-420.0000
419.0000,812.9481,-108.1855,921.1335,0.5000,48.5000,293.0000,9.0000,-332.0000
420.0000,12489.5421,2737.6573,9751.8847,1817.5000,433.5000,3105.0000,241.0000,-1480.0000
421.0000,66.2298,-212.4373,278.6671,3.0000,91.0000,121.0000,44.0000,-165.0000
422.0000,-98.7212,-375.6958,276.9746,132.0000,287.0000,153.0000,79.0000,-229.0000
423.0000,690.3838,-353.6136,1043.9974,172.0000,273.0000,294.5000,26.5000,-369.0000
424.0000,38.5823,747.0626,-708.4803,438.0000,110.0000,13.5000,193.5000,508.0000
425.0000,10953.7212,10679.7018,274.0194,5135.5000,906.5000,2072.0000,1994.0000,4151.0000
426.0000,5090.8192,4395.3592,695.4600,1421.5000,50.5000,173.0000,3.0000,1201.0000
427.0000,-3405.8033,-1270.4268,-2135.3765,46.5000,537.5000,20.0000,545.0000,34.0000
428.0000,-3761.8925,-21.6826,-3740.2099,842.0000,849.0000,1.5000,927.5000,919.0000
429.0000,1211.2838,1097.5290,113.7549,594.0000,127.0000,31.0000,3.0000,439.0000
430.0000,-11559.6946,-18167.6391,6607.9444,757.0000,7886.0000,1725.0000,3.0000,-8851.0000
431.0000,468.7030,519.5564,-50.8534,224.5000,15.5000,0.0000,15.0000,224.0000
432.0000,-226.6904,-45.2268,-181.4636,179.0000,195.0000,1.0000,56.0000,39.0000
433.0000,620.0364,620.0364,0.0000,291.5000,19.5000,0.0000,0.0000,272.0000
434.0000,442.8169,480.5285,-37.7115,223.0000,6.0000,0.0000,21.0000,238.0000
435.0000,18576.1960,18576.1960,0.0000,8954.5000,228.5000,10.0000,1.0000,8717.0000
440.0000,-9215.6350,-9215.6350,0.0000,266.5000,5951.5000,0.0000,113.0000,-5572.0000
445.0000,-1547.6403,-1547.6403,0.0000,28.0000,1402.0000,0.0000,4.0000,-1370.0000
