strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,23.7550,0.6850,23.0700,17.0000,4.0000,102.0000,24.0000,-65.0000
388.0000,19.0335,1.4621,17.5715,7.5000,7.5000,109.0000,54.0000,-55.0000
389.0000,47.8240,-1.2411,49.0651,2.0000,8.0000,219.5000,90.5000,-135.0000
390.0000,-407.7196,60.8711,-468.5907,644.5000,539.5000,408.5000,1315.5000,1012.0000
391.0000,40.3377,-10.8463,51.1840,43.0000,26.0000,231.5000,123.5000,-91.0000
392.0000,16.1220,-5.4231,21.5451,17.5000,21.5000,280.0000,246.0000,-38.0000
393.0000,68.4153,-5.2419,73.6572,20.0000,25.0000,271.5000,156.5000,-120.0000
394.0000,42.1031,2.1246,39.9785,17.5000,15.5000,131.5000,76.5000,-53.0000
395.0000,-1195.3182,-1248.2807,52.9625,64.5000,1053.5000,329.5000,248.5000,-1070.0000
396.0000,181.1576,-16.3627,197.5203,17.5000,28.5000,217.5000,55.5000,-173.0000
397.0000,-3.1571,-27.6627,24.5056,43.0000,81.0000,176.0000,146.0000,-68.0000
398.0000,-1300.7996,-200.5392,-1100.2604,89.5000,249.5000,147.5000,838.5000,531.0000
399.0000,1702.5036,13.0114,1689.4922,52.5000,42.5000,1377.0000,479.0000,-888.0000
400.0000,-12060.6559,-4430.9285,-7629.7274,3289.5000,5058.5000,642.5000,4644.5000,2233.0000
401.0000,189.3743,87.5064,101.8679,164.0000,128.0000,148.5000,110.5000,-2.0000
402.0000,-76.7008,-21.6448,-55.0560,146.0000,163.0000,222.0000,263.0000,24.0000
403.0000,-914.0485,-61.4300,-852.6186,86.0000,107.0000,247.5000,501.5000,233.0000
404.0000,143.5936,-41.5291,185.1227,131.5000,142.5000,149.0000,91.0000,-69.0000
405.0000,2921.1579,6271.2000,-3350.0421,3315.5000,1292.5000,1462.5000,2422.5000,2983.0000
406.0000,-627.8862,-775.5517,147.6655,141.5000,336.5000,274.0000,241.0000,-228.0000
407.0000,48.4764,29.1022,19.3743,355.0000,350.0000,98.0000,93.0000,0.0000
408.0000,82.6899,786.0600,-703.3701,348.5000,176.5000,103.0000,265.0000,334.0000
409.0000,-641.6281,-646.6680,5.0399,193.0000,334.0000,111.0000,107.0000,-145.0000
410.0000,1555.0199,908.0130,647.0069,5325.5000,4730.5000,651.5000,542.5000,486.0000
411.0000,-762.0765,388.9779,-1151.0544,691.0000,614.0000,173.5000,409.5000,313.0000
412.0000,3472.6791,710.8628,2761.8163,616.5000,440.5000,1009.0000,426.0000,-407.0000
413.0000,-965.9573,-579.1779,-386.7794,791.0000,914.0000,84.5000,166.5000,-41.0000
414.0000,-624.1284,-641.6400,17.5115,144.0000,298.0000,21.0000,17.0000,-158.0000
415.0000,-1350.5210,-1350.5749,0.0539,1880.5000,2225.5000,7.5000,7.5000,-345.0000
416.0000,713.9339,713.9339,0.0000,478.5000,253.5000,0.5000,0.5000,225.0000
417.0000,-1236.8813,-1233.3164,-3.5649,282.5000,590.5000,0.5000,1.5000,-307.0000
418.0000,-881.2225,-877.9077,-3.3148,211.5000,474.5000,0.0000,1.0000,-262.0000
419.0000,-77.4377,-74.0772,-3.3604,276.0000,319.0000,0.0000,1.0000,-42.0000
420.0000,3910.2823,3938.0381,-27.7558,4491.0000,3133.0000,2.5000,13.5000,1369.0000
421.0000,185.3590,177.7678,7.5911,200.5000,136.5000,4.5000,1.5000,61.0000
422.0000,-2769.7523,-2769.7523,0.0000,111.5000,1171.5000,0.0000,0.0000,-1060.0000
423.0000,-199.1014,-199.1014,0.0000,168.5000,264.5000,0.0000,0.0000,-96.0000
424.0000,-42.9367,-44.9797,2.0429,141.0000,165.0000,1.0000,0.0000,-25.0000
425.0000,-963.3952,-963.3952,0.0000,314.0000,1014.0000,0.0000,0.0000,-700.0000
426.0000,7.5080,7.5080,0.0000,57.5000,51.5000,0.0000,0.0000,6.0000
427.0000,-57.3292,-55.7875,-1.5417,11.5000,45.5000,0.0000,1.0000,-33.0000
428.0000,-114.3382,-114.3382,0.0000,19.5000,114.5000,0.0000,0.0000,-95.0000
429.0000,7.4000,7.4000,0.0000,43.5000,33.5000,0.0000,0.0000,10.0000
430.0000,2208.8698,2208.8698,0.0000,2225.0000,217.0000,0.5000,0.5000,2008.0000
431.0000,20.6824,20.6824,0.0000,29.0000,4.0000,0.0000,0.0000,25.0000
432.0000,-1.3358,-1.3358,0.0000,32.5000,32.5000,0.0000,0.0000,0.0000
433.0000,15.2523,15.2523,0.0000,29.0000,6.0000,0.0000,0.0000,23.0000
434.0000,21.6959,21.6959,0.0000,35.0000,2.0000,0.0000,0.0000,33.0000
435.0000,-81.4970,-81.4970,0.0000,60.0000,177.0000,0.0000,0.0000,-117.0000
436.0000,-11.9307,-11.9307,0.0000,16.0000,35.0000,0.0000,0.0000,-19.0000
437.0000,-44.1203,-44.1203,0.0000,36.0000,107.0000,0.0000,0.0000,-71.0000
438.0000,-44.8499,-44.8499,0.0000,45.0000,122.0000,0.0000,0.0000,-77.0000
