strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
377.0000,10.5812,2.2199,8.3613,3.0000,0.0000,24.0000,1.0000,-20.0000
378.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,13.0000,0.0000
379.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,82.0000,0.0000
380.0000,103.9970,0.8528,103.1442,1.0000,0.0000,328.5000,138.5000,-189.0000
381.0000,91.9896,1.0546,90.9350,1.0000,0.0000,159.5000,2.5000,-156.0000
382.0000,47.5538,1.4365,46.1173,4.5000,2.5000,208.5000,117.5000,-89.0000
383.0000,-0.9208,-0.2358,-0.6850,3.0000,3.0000,206.0000,211.0000,5.0000
384.0000,44.6429,2.3155,42.3274,4.5000,1.5000,169.0000,106.0000,-60.0000
385.0000,-9.3026,-5.4960,-3.8066,13.5000,23.5000,124.5000,136.5000,2.0000
386.0000,15.8408,1.9708,13.8700,35.0000,33.0000,38.0000,21.0000,-15.0000
387.0000,13.5161,5.1467,8.3694,36.5000,31.5000,84.0000,75.0000,-4.0000
388.0000,20.8641,-2.0387,22.9028,22.5000,24.5000,44.5000,26.5000,-20.0000
389.0000,6.1733,6.3176,-0.1443,24.0000,19.0000,51.0000,52.0000,6.0000
390.0000,-162.8583,-9.9759,-152.8824,21.5000,29.5000,124.0000,247.0000,115.0000
391.0000,64.7351,-1.1724,65.9075,24.5000,25.5000,65.0000,29.0000,-37.0000
392.0000,-33.7259,10.2042,-43.9301,32.5000,27.5000,73.5000,91.5000,23.0000
393.0000,65381.2004,-1.4983,65382.6987,35.5000,36.5000,35579.5000,116.5000,-35464.0000
394.0000,11.7688,4.1210,7.6478,44.5000,42.5000,34.5000,34.5000,2.0000
395.0000,250.7586,54.2055,196.5532,59.0000,37.0000,203.5000,120.5000,-61.0000
396.0000,253.1732,2.9341,250.2391,14.5000,13.5000,272.5000,166.5000,-105.0000
397.0000,176.2250,-12.0227,188.2477,10.0000,15.0000,128.0000,60.0000,-73.0000
398.0000,7.1279,3.4985,3.6295,6.5000,5.5000,52.5000,50.5000,-1.0000
399.0000,98.5431,18.8256,79.7175,23.5000,17.5000,80.5000,54.5000,-20.0000
400.0000,121652.8056,1287.0700,120365.7357,1016.0000,558.0000,36000.0000,476.0000,-35066.0000
401.0000,220.2425,-68.7014,288.9439,27.5000,47.5000,198.5000,99.5000,-119.0000
402.0000,7618.1148,-101.2276,7719.3424,29.0000,57.0000,2255.5000,152.5000,-2131.0000
403.0000,2023.9490,651.5720,1372.3770,279.5000,104.5000,490.5000,85.5000,-230.0000
404.0000,-165.5815,-67.7418,-97.8398,148.0000,166.0000,55.5000,78.5000,5.0000
405.0000,-1018.0620,-761.5518,-256.5102,1227.5000,1425.5000,121.0000,189.0000,-130.0000
406.0000,-1310.8255,-433.8824,-876.9431,230.5000,348.5000,147.5000,359.5000,94.0000
407.0000,-49.7789,-45.0147,-4.7643,204.5000,217.5000,30.5000,31.5000,-12.0000
408.0000,-731.0995,-733.8709,2.7714,119.5000,342.5000,12.0000,11.0000,-224.0000
409.0000,-11.1327,-0.1972,-10.9355,104.0000,106.0000,5.0000,8.0000,1.0000
410.0000,-10.3878,-189.7551,179.3673,725.5000,780.5000,76.0000,24.0000,-107.0000
411.0000,-158.0819,-97.7876,-60.2944,201.5000,233.5000,2.0000,22.0000,-12.0000
412.0000,289.3255,323.0741,-33.7486,275.5000,168.5000,2.5000,14.5000,119.0000
413.0000,71.0299,87.3774,-16.3475,62.5000,32.5000,7.5000,13.5000,36.0000
414.0000,65.2481,67.9630,-2.7149,109.0000,84.0000,2.5000,3.5000,26.0000
415.0000,600.3935,586.9900,13.4035,1105.5000,890.5000,19.5000,14.5000,210.0000
416.0000,-10.2527,-7.7514,-2.5013,73.5000,79.5000,0.5000,1.5000,-5.0000
417.0000,47.7186,51.3978,-3.6792,73.5000,44.5000,1.0000,3.0000,31.0000
418.0000,120.2609,115.2429,5.0180,100.0000,40.0000,5.0000,2.0000,57.0000
419.0000,-74.4367,-55.6937,-18.7430,38.5000,65.5000,5.5000,15.5000,-17.0000
420.0000,-377.4875,-402.1893,24.7018,381.5000,697.5000,37.0000,16.0000,-337.0000
421.0000,10.9939,7.1474,3.8464,47.0000,40.0000,3.0000,0.0000,4.0000
422.0000,-6.2439,-6.2439,0.0000,40.5000,42.5000,0.5000,0.5000,-2.0000
423.0000,19.1793,19.1793,0.0000,25.0000,10.0000,0.0000,0.0000,15.0000
424.0000,-27.3583,-27.3583,0.0000,23.0000,52.0000,0.0000,0.0000,-29.0000
425.0000,0.2381,0.2381,0.0000,251.0000,266.0000,0.0000,0.0000,-15.0000
426.0000,-35.5678,-35.5678,0.0000,10.0000,56.0000,0.0000,0.0000,-46.0000
427.0000,-66.1552,-66.9574,0.8023,2.0000,102.0000,1.0000,0.0000,-101.0000
428.0000,-8.7999,-8.7999,0.0000,3.0000,14.0000,0.0000,0.0000,-11.0000
