strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,1.1889,1.1889,0.0000,2.5000,0.5000,0.0000,0.0000,2.0000
388.0000,0.9794,0.0000,0.9794,4.5000,5.5000,4.0000,0.0000,-5.0000
389.0000,-1.0751,0.0000,-1.0751,1.0000,2.0000,0.0000,4.0000,3.0000
390.0000,0.6751,0.2255,0.4496,17.5000,23.5000,12.5000,10.5000,-8.0000
391.0000,-1.2345,0.0000,-1.2345,0.5000,0.5000,9.0000,11.0000,2.0000
392.0000,9.4895,0.7441,8.7454,33.0000,14.0000,42.5000,14.5000,-9.0000
393.0000,5.7816,1.3539,4.4277,18.0000,19.0000,21.5000,4.5000,-18.0000
394.0000,-5.6866,-1.8403,-3.8464,4.5000,10.5000,20.5000,30.5000,4.0000
395.0000,-24.8352,-12.5692,-12.2660,32.5000,53.5000,61.0000,91.0000,9.0000
396.0000,-10.6896,-2.1943,-8.4952,17.5000,21.5000,58.5000,80.5000,18.0000
397.0000,-27.9443,0.7893,-28.7336,22.0000,23.0000,30.0000,73.0000,42.0000
398.0000,23.0027,2.0320,20.9706,28.5000,28.5000,83.0000,52.0000,-31.0000
399.0000,23.7170,-5.9686,29.6856,17.0000,25.0000,121.0000,96.0000,-33.0000
400.0000,-428.7793,-633.8554,205.0762,158.0000,723.0000,594.5000,433.5000,-726.0000
401.0000,-6.8751,-4.2660,-2.6091,27.0000,36.0000,31.5000,33.5000,-7.0000
402.0000,156.2014,-11.8823,168.0837,82.5000,94.5000,143.0000,34.0000,-121.0000
403.0000,161.7428,-16.4779,178.2207,12.5000,27.5000,218.5000,135.5000,-98.0000
404.0000,29.6532,-31.5877,61.2409,25.0000,45.0000,71.0000,52.0000,-39.0000
405.0000,1256.9339,501.6363,755.2976,1455.0000,1219.0000,560.0000,263.0000,-61.0000
406.0000,338.9338,270.7397,68.1941,299.0000,159.0000,211.0000,182.0000,111.0000
407.0000,-293.5722,-53.6810,-239.8912,77.0000,90.0000,181.5000,198.5000,4.0000
408.0000,999.7641,123.7649,875.9992,137.0000,123.0000,372.5000,217.5000,-141.0000
409.0000,782.2583,902.2653,-120.0070,268.5000,63.5000,135.5000,153.5000,223.0000
410.0000,-6363.2047,-4238.8743,-2124.3304,411.5000,1059.5000,408.5000,744.5000,-312.0000
411.0000,-4601.1107,-2871.4410,-1729.6697,358.5000,850.5000,279.5000,562.5000,-209.0000
412.0000,1531.6776,599.7167,931.9609,700.0000,617.0000,564.0000,460.0000,-21.0000
413.0000,1478.7947,1892.3783,-413.5836,700.0000,410.0000,110.5000,181.5000,361.0000
414.0000,1546.9307,616.3989,930.5318,786.0000,683.0000,453.5000,309.5000,-41.0000
415.0000,-4195.2741,-3117.4647,-1077.8094,4539.5000,4951.5000,132.0000,288.0000,-256.0000
416.0000,4066.3612,4160.1694,-93.8082,2453.0000,1670.0000,23.5000,39.5000,799.0000
417.0000,-825.1020,-96.5761,-728.5259,672.0000,678.0000,20.0000,143.0000,117.0000
418.0000,2211.8132,2218.4954,-6.6822,1152.5000,635.5000,16.0000,14.0000,515.0000
419.0000,2095.7675,2095.7675,0.0000,1000.5000,607.5000,0.0000,0.0000,393.0000
420.0000,-758.1067,-698.0141,-60.0925,2507.5000,2867.5000,5.0000,18.0000,-347.0000
421.0000,-597.9373,-609.5466,11.6094,213.5000,479.5000,9.0000,6.0000,-269.0000
422.0000,-50.6711,-50.6711,0.0000,661.5000,571.5000,0.0000,0.0000,90.0000
423.0000,427.8488,427.8488,0.0000,434.5000,310.5000,0.0000,0.0000,124.0000
424.0000,132.4409,132.4409,0.0000,205.0000,157.0000,0.5000,0.5000,48.0000
425.0000,-93.9293,-90.3793,-3.5500,282.5000,334.5000,0.0000,2.0000,-50.0000
426.0000,59.3157,60.6621,-1.3464,95.0000,67.0000,0.5000,1.5000,29.0000
427.0000,-30.8800,-30.8800,0.0000,24.5000,40.5000,0.0000,0.0000,-16.0000
428.0000,19.8857,19.8857,0.0000,17.5000,3.5000,0.0000,0.0000,14.0000
429.0000,4775.1230,4775.1230,0.0000,4126.0000,39.0000,1.0000,1.0000,4087.0000
430.0000,13.4673,13.4673,0.0000,269.5000,286.5000,1.5000,1.5000,-17.0000
431.0000,-29.0624,-28.0772,-0.9852,17.0000,74.0000,1.5000,2.5000,-56.0000
432.0000,995.3311,996.1705,-0.8393,1017.5000,109.5000,1.5000,2.5000,909.0000
433.0000,-25.5532,-25.5532,0.0000,13.5000,77.5000,0.0000,0.0000,-64.0000
434.0000,-4.2498,-4.2498,0.0000,13.5000,31.5000,0.0000,0.0000,-18.0000
435.0000,26.6645,26.6645,0.0000,150.0000,47.0000,1.5000,1.5000,103.0000
436.0000,-2.7188,-2.7188,0.0000,32.5000,34.5000,1.5000,0.5000,-3.0000
437.0000,-2318.6331,-2318.6331,0.0000,11.0000,4005.0000,1.0000,1.0000,-3994.0000
438.0000,-1.0970,-1.0970,0.0000,8.0000,11.0000,1.0000,1.0000,-3.0000
