strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
372.0000,-0.8934,0.0000,-0.8934,0.0000,0.0000,3.0000,6.0000,3.0000
373.0000,0.2808,0.0000,0.2808,0.0000,0.0000,2.0000,1.0000,-1.0000
374.0000,0.3581,0.0000,0.3581,0.0000,0.0000,1.0000,0.0000,-1.0000
375.0000,-6.4653,-0.9789,-5.4864,0.0000,1.0000,20.5000,34.5000,13.0000
376.0000,-1.3964,0.0000,-1.3964,0.0000,0.0000,2.0000,5.0000,3.0000
377.0000,2.1072,0.0000,2.1072,0.0000,0.0000,7.0000,3.0000,-4.0000
378.0000,0.1304,0.0000,0.1304,0.0000,0.0000,6.5000,6.5000,0.0000
379.0000,0.7280,0.0000,0.7280,0.5000,0.5000,5.5000,4.5000,-1.0000
380.0000,23.2015,7.7192,15.4823,17.5000,8.5000,30.5000,10.5000,-11.0000
381.0000,-0.0022,0.0000,-0.0022,0.0000,0.0000,1.0000,1.0000,0.0000
382.0000,13.8233,0.0000,13.8233,0.0000,0.0000,17.0000,4.0000,-13.0000
383.0000,6.9644,0.0000,6.9644,0.0000,0.0000,8.0000,2.0000,-6.0000
384.0000,-2.6132,0.0000,-2.6132,0.0000,0.0000,36.5000,38.5000,2.0000
385.0000,29.9005,4.6591,25.2414,3.5000,0.5000,48.5000,30.5000,-15.0000
386.0000,36.6752,0.0000,36.6752,0.0000,0.0000,23.0000,3.0000,-20.0000
387.0000,18.5388,0.0000,18.5388,0.0000,0.0000,56.0000,48.0000,-8.0000
388.0000,-22.0911,0.0000,-22.0911,0.0000,0.0000,81.0000,91.0000,10.0000
389.0000,3.2739,0.0000,3.2739,43.5000,43.5000,61.5000,55.5000,-6.0000
390.0000,961.0003,-17.1628,978.1631,53.5000,58.5000,442.5000,150.5000,-297.0000
391.0000,60.0664,20.1888,39.8776,12.0000,6.0000,21.0000,10.0000,-5.0000
392.0000,638.8673,0.0000,638.8673,0.0000,0.0000,176.5000,18.5000,-158.0000
393.0000,24.7593,0.0000,24.7593,0.5000,0.5000,37.5000,32.5000,-5.0000
394.0000,14.6764,-9.5554,24.2317,2.0000,4.0000,12.0000,7.0000,-7.0000
395.0000,485.9614,-118.2142,604.1757,75.0000,102.0000,222.0000,97.0000,-152.0000
396.0000,-856.2297,37.3105,-893.5403,65.5000,59.5000,29.5000,206.5000,183.0000
397.0000,-1288.1471,-961.2745,-326.8726,132.0000,321.0000,111.0000,180.0000,-120.0000
398.0000,9.6746,179.2035,-169.5289,70.5000,33.5000,58.0000,89.0000,68.0000
399.0000,-29.2602,12.3418,-41.6021,81.5000,78.5000,6.0000,15.0000,12.0000
400.0000,-4189.3436,-4206.8077,17.4641,671.5000,1568.5000,25.5000,21.5000,-901.0000
401.0000,117.0289,75.4370,41.5918,78.0000,60.0000,10.0000,1.0000,9.0000
402.0000,-204.2394,-224.8506,20.6113,68.5000,124.5000,7.5000,2.5000,-61.0000
403.0000,205.8175,217.9718,-12.1543,144.5000,77.5000,8.5000,11.5000,70.0000
404.0000,103.0146,99.4713,3.5433,52.5000,24.5000,7.0000,6.0000,27.0000
405.0000,-6931.2656,-6915.4934,-15.7721,206.0000,2303.0000,4.0000,9.0000,-2092.0000
406.0000,-34.7995,-34.7995,0.0000,96.5000,106.5000,4.5000,4.5000,-10.0000
407.0000,-37.9623,-37.9623,0.0000,67.0000,86.0000,0.5000,0.5000,-19.0000
408.0000,47.4211,52.2649,-4.8438,53.5000,29.5000,0.0000,2.0000,26.0000
409.0000,-31.2564,-31.2564,0.0000,5.5000,21.5000,0.5000,0.5000,-16.0000
410.0000,-111.1842,-169.4082,58.2239,184.5000,275.5000,38.5000,9.5000,-120.0000
411.0000,-3.3475,-2.0930,-1.2545,4.5000,5.5000,0.0000,1.0000,0.0000
412.0000,-14.0176,-14.0176,0.0000,12.5000,22.5000,0.0000,0.0000,-10.0000
413.0000,-24.4929,-24.4929,0.0000,8.5000,28.5000,0.0000,0.0000,-20.0000
414.0000,3.4919,10.6784,-7.1864,12.5000,1.5000,0.0000,8.0000,19.0000
415.0000,-141.5648,-140.6060,-0.9589,134.0000,279.0000,6.5000,7.5000,-144.0000
416.0000,-2.5039,-2.5039,0.0000,1.5000,4.5000,0.0000,0.0000,-3.0000
417.0000,5.4880,5.4880,0.0000,24.5000,17.5000,0.0000,0.0000,7.0000
418.0000,-0.5337,-0.5337,0.0000,2.0000,3.0000,0.5000,0.5000,-1.0000
419.0000,0.5769,0.5769,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
420.0000,148.0023,172.5135,-24.5112,330.0000,11.0000,0.0000,27.0000,346.0000
421.0000,0.0152,0.0152,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
422.0000,-1.7065,-1.7065,0.0000,1.0000,5.0000,0.0000,0.0000,-4.0000
423.0000,5.2686,5.2686,0.0000,39.0000,22.0000,0.0000,0.0000,17.0000
