418.0,141441.82719086242,0,0
417.0,86317.91852747583,0,0
416.0,39039.32567919679,0,0
415.0,4098239.1097240467,0,0
414.0,7288.382944909616,0,0
413.0,53788.10700523558,0,0
412.0,422697.1355769537,0,0
411.0,73088.95804037689,0,0
410.0,6851382.976471726,0,0
409.0,286389.25342767546,0,0
408.0,183831.57783205577,0,0
407.0,227559.46891245886,0,0
406.0,166118.65866996418,0,0
405.0,3996212.656856224,0,0
404.0,864820.3296165252,0,0
403.0,966186.3027590025,0,0
402.0,5710929.61261703,0,0
401.0,2918889.6886214623,0,0
400.0,23405448.729209375,0,0
399.0,1518151.0012206826,0,0
398.0,990608.1923252066,0,0
397.0,870908.7496707884,0,0
396.0,1281642.1304973096,0,0
395.0,5613072.981597968,0,0
394.0,2097425.3810393848,0,0
393.0,932205.2830391197,0,0
392.0,-2721948.2478710255,0,0
391.0,-477855.5080052192,0,0
390.0,-18650369.78144037,0,0
389.0,-1014417.2198644044,0,0
388.0,-595146.0656248513,0,0
387.0,-499723.8386032608,0,0
386.0,-33334.89791745008,0,0
385.0,-4102778.5606848155,0,0
384.0,-462178.0622394791,0,0
383.0,-5914034.46085638,0,0
382.0,-304750.86014424753,0,0
381.0,-54312.452006557825,0,0
380.0,-4387981.375319978,0,0
379.0,-183909.1358716528,0,0
378.0,-1208727.477134557,0,0
377.0,-54791.64872335657,0,0
376.0,-28530.073906163943,0,0
375.0,-4456530.857107387,0,0
374.0,-18678.099366221693,0,0
373.0,-92915.60726341093,0,0
372.0,-1007788.8877753946,0,0
