418.0,57359.09065054976,0,0
417.0,76259.51982463953,0,0
416.0,-8559.817472747423,0,0
415.0,3621730.186504436,0,0
414.0,10217.259797919118,0,0
413.0,39605.1032583921,0,0
412.0,290711.47620341985,0,0
411.0,42176.07317002778,0,0
410.0,5170086.4789985875,0,0
409.0,145416.55457810327,0,0
408.0,124354.59681617662,0,0
407.0,175251.57540299103,0,0
406.0,85506.89170256724,0,0
405.0,2825873.116729766,0,0
404.0,439929.9989809385,0,0
403.0,678059.6950171198,0,0
402.0,3547964.554872521,0,0
401.0,1950883.8911101006,0,0
400.0,10642407.450538557,0,0
399.0,864158.6289297653,0,0
398.0,470461.71391609,0,0
397.0,454688.75094979693,0,0
396.0,730788.7383694167,0,0
395.0,1932085.8083679306,0,0
394.0,378173.6083969359,0,0
393.0,97657.24593438965,0,0
392.0,-470429.3237914869,0,0
391.0,-527887.5855518914,0,0
390.0,-4492856.619168114,0,0
389.0,-1112385.4519665528,0,0
388.0,-643391.0855318191,0,0
387.0,-501451.4181221307,0,0
386.0,-7891.524818619385,0,0
385.0,-3294257.7620016388,0,0
384.0,-441539.9627924816,0,0
383.0,-209852.20997842067,0,0
382.0,-320123.3646387783,0,0
381.0,-25436.478065357198,0,0
380.0,-1697303.7072905442,0,0
379.0,-96843.58106910715,0,0
378.0,-88350.00548907032,0,0
377.0,-28140.172488424287,0,0
376.0,-22191.864954680987,0,0
375.0,-5144353.188070705,0,0
374.0,-20468.070006542563,0,0
373.0,-108354.61030257177,0,0
372.0,-1172118.2395574332,0,0
