418.0,4535.749324134491,0,0
417.0,44115.47059275774,0,0
416.0,7391.8793125584925,0,0
415.0,546788.558757922,0,0
414.0,19809.238167001742,0,0
413.0,62444.79150559783,0,0
412.0,68741.08544339714,0,0
411.0,20231.990924729773,0,0
410.0,1038608.9336058717,0,0
409.0,75050.02690390448,0,0
408.0,265233.03402076085,0,0
407.0,565153.4785843382,0,0
406.0,818651.4684868885,0,0
405.0,11863403.61858614,0,0
404.0,340141.41029157786,0,0
403.0,1192254.9986297186,0,0
402.0,1190334.1092242121,0,0
401.0,889918.6806210603,0,0
400.0,16484286.822056103,0,0
399.0,1084845.5141012827,0,0
398.0,-403691.79781945527,0,0
397.0,1227591.035034494,0,0
396.0,-997254.8046424966,0,0
395.0,-1237651.577742789,0,0
394.0,-105371.055112892,0,0
393.0,-511103.33503872826,0,0
392.0,-1327214.151190286,0,0
391.0,-83502.92862295544,0,0
390.0,-2628362.210368735,0,0
389.0,-144028.94532221038,0,0
388.0,-708865.8174491188,0,0
387.0,-367742.5855135135,0,0
386.0,-78459.40764703385,0,0
385.0,-192489.54090123973,0,0
384.0,-164772.6323434331,0,0
383.0,-18723.77700410095,0,0
382.0,-34205.61096029927,0,0
381.0,-3004.4649991550546,0,0
380.0,-5213.315473574104,0,0
379.0,-8914.719922158894,0,0
378.0,-12011.892558942163,0,0
377.0,-8109.570335806468,0,0
376.0,-6578.190530764492,0,0
375.0,-32115.989027859694,0,0
374.0,-1779.4859690009753,0,0
373.0,-2773.5630558909866,0,0
372.0,-836.5434306358064,0,0
