418.0,23833.524162796555,0,0
417.0,43231.912003598685,0,0
416.0,7688.107011329693,0,0
415.0,295843.638871936,0,0
414.0,39495.43343944519,0,0
413.0,80657.01139860832,0,0
412.0,394214.1979177574,0,0
411.0,34420.972609726705,0,0
410.0,826618.53541001,0,0
409.0,88254.47148649723,0,0
408.0,468651.38639814913,0,0
407.0,252644.15143339106,0,0
406.0,176037.92528410946,0,0
405.0,3328292.0243979683,0,0
404.0,-420.53546038891807,0,0
403.0,104736.88611571462,0,0
402.0,250684.2590478021,0,0
401.0,359968.10976447444,0,0
400.0,-676929.457283433,0,0
399.0,-1983778.2686722393,0,0
398.0,-34678.28086251946,0,0
397.0,546850.660421866,0,0
396.0,283701.01408365305,0,0
395.0,1626086.5784011707,0,0
394.0,-272473.0291699404,0,0
393.0,167377.0132536974,0,0
392.0,-2312155.4521705117,0,0
391.0,-1193055.0478550761,0,0
390.0,-6813195.027360489,0,0
389.0,-1020624.1043759877,0,0
388.0,-110788.19708734691,0,0
387.0,-4452910.920014359,0,0
386.0,-285679.0682772577,0,0
385.0,-8222766.488708991,0,0
384.0,-82232.02948777219,0,0
383.0,-167543.24838274295,0,0
382.0,-81494.38661623184,0,0
381.0,-158756.4556149829,0,0
380.0,-3604973.795622357,0,0
379.0,-22728.21371135873,0,0
378.0,-3763.0359279582685,0,0
377.0,-43979.59208648214,0,0
376.0,-17153.634477692798,0,0
375.0,-483211.23900013894,0,0
374.0,-198204.26445330217,0,0
373.0,-11166.159016725924,0,0
372.0,-15147.826455992705,0,0
