423.0,83675.62046313104,0,0
422.0,115997.46744426603,0,0
421.0,70490.10507256389,0,0
420.0,9036228.561191395,0,0
419.0,13032.657650670535,0,0
418.0,248117.59826136864,0,0
417.0,188797.37024962858,0,0
416.0,329829.44115317875,0,0
415.0,8322701.837855755,0,0
414.0,315722.19703960983,0,0
413.0,179188.54144808734,0,0
412.0,1441061.3348876287,0,0
411.0,1340019.8785673827,0,0
410.0,1936927.1627339423,0,0
409.0,1303483.251521032,0,0
408.0,1193539.6573265167,0,0
407.0,1564304.055700068,0,0
406.0,738209.430433922,0,0
405.0,11120753.513820296,0,0
404.0,86312.39916640609,0,0
403.0,-795297.7688115663,0,0
402.0,-1092966.9366945857,0,0
401.0,-924629.118800457,0,0
400.0,-9579592.09768942,0,0
399.0,-194212.67311860752,0,0
398.0,-460534.2277890174,0,0
397.0,-650479.7400035877,0,0
396.0,-358821.1254520037,0,0
395.0,-1438117.6932654607,0,0
394.0,-451845.0563173049,0,0
393.0,-548329.5935318712,0,0
392.0,-503711.70409597363,0,0
391.0,156387.0753431035,0,0
390.0,-384234.0063629195,0,0
389.0,-98694.9007268245,0,0
388.0,-349336.9228035679,0,0
387.0,-43552.39081385195,0,0
386.0,11171.38734381646,0,0
385.0,-404949.3303439438,0,0
384.0,-30492.79289947591,0,0
383.0,-325147.38489855774,0,0
382.0,-287858.58305652754,0,0
381.0,-410292.5961378986,0,0
380.0,-488934.70816453354,0,0
379.0,-403429.8631808716,0,0
378.0,-358451.90481456625,0,0
377.0,-330505.6878757631,0,0
