428.0,16886.525636276063,0,0
427.0,109025.39511148052,0,0
426.0,76850.92490740331,0,0
425.0,860639.0561798947,0,0
424.0,108448.17372564686,0,0
423.0,55867.76541148102,0,0
422.0,145217.3214898867,0,0
421.0,166013.1020218413,0,0
420.0,2220666.123711536,0,0
419.0,202520.8659489161,0,0
418.0,350981.4758005435,0,0
417.0,328808.4901824004,0,0
416.0,476620.2268256579,0,0
415.0,6745958.603227314,0,0
414.0,697949.8716394613,0,0
413.0,296553.8505837292,0,0
412.0,1849649.4827984918,0,0
411.0,1898467.251866237,0,0
410.0,6878032.905703532,0,0
409.0,1015723.1255782379,0,0
408.0,2367014.5255245697,0,0
407.0,2018140.0713351683,0,0
406.0,304114.2809317362,0,0
405.0,13829871.466855591,0,0
404.0,1038269.6036196963,0,0
403.0,-1259252.3847710718,0,0
402.0,-14286721.035772972,0,0
401.0,-1358936.3716274512,0,0
400.0,-204692749.3890931,0,0
399.0,-539254.4380228074,0,0
398.0,-495799.02140167664,0,0
397.0,-837540.4181694742,0,0
396.0,-1978025.5269176469,0,0
395.0,-1025382.2392542515,0,0
394.0,67053.45424474234,0,0
393.0,-133435390.93327174,0,0
392.0,-355803.3973581585,0,0
391.0,-131258.7439251917,0,0
390.0,-863874.7142764137,0,0
389.0,-136752.42100479052,0,0
388.0,-42270.86951429556,0,0
387.0,-148159.7546550098,0,0
386.0,37970.171021461996,0,0
385.0,-316113.47363041644,0,0
384.0,-334381.9198642106,0,0
383.0,-461214.030221364,0,0
382.0,-308300.88116487575,0,0
