428.0,108295.60606548798,0,0
427.0,332000.6184632626,0,0
426.0,2066.4361847399027,0,0
425.0,59456.03235146702,0,0
424.0,20685.086626349133,0,0
423.0,139261.75871238371,0,0
422.0,148902.612499022,0,0
421.0,494439.45254629035,0,0
420.0,869553.8971771431,0,0
419.0,63804.358220802074,0,0
418.0,1066957.5180434748,0,0
417.0,93668.37052561867,0,0
416.0,330565.30050209997,0,0
415.0,2805803.3526885556,0,0
414.0,468258.3587832689,0,0
413.0,891371.1266840284,0,0
412.0,2528865.035509552,0,0
411.0,698782.5631461099,0,0
410.0,11654816.996908702,0,0
409.0,1088693.8243542523,0,0
408.0,17276014.06542572,0,0
407.0,2902010.345411241,0,0
406.0,3520279.4860432283,0,0
405.0,20564451.0956032,0,0
404.0,5242679.478414771,0,0
403.0,11174045.088015378,0,0
402.0,3843189.1756989644,0,0
401.0,953310.9461477208,0,0
400.0,20242711.546093713,0,0
399.0,-250817.07420212377,0,0
398.0,-1099495.3884013623,0,0
397.0,-1027746.4186577655,0,0
396.0,-8098701.385813913,0,0
395.0,23517.14361954309,0,0
394.0,226411.34909760705,0,0
393.0,-993189.2028113375,0,0
392.0,-414977.6386884296,0,0
391.0,-203907.38322392074,0,0
390.0,-25097057.64774778,0,0
389.0,-290397.86997794936,0,0
388.0,-78282.06242368606,0,0
387.0,-63086.12897654997,0,0
386.0,-1273565.7942049615,0,0
385.0,-1351564.966784705,0,0
384.0,-304967.0525081745,0,0
383.0,-171176.73318859297,0,0
382.0,-1728311.9651931908,0,0
