433.0,55152.211811933696,0,0
432.0,164630.25566037587,0,0
431.0,474266.59823833226,0,0
430.0,4925890.070490541,0,0
429.0,295816.2240423688,0,0
428.0,367631.6670748272,0,0
427.0,352448.312579564,0,0
426.0,523838.455965287,0,0
425.0,7872498.39928413,0,0
424.0,1706492.4440398912,0,0
423.0,1894705.4006703033,0,0
422.0,6051498.230748454,0,0
421.0,4797878.074170804,0,0
420.0,47235252.59676463,0,0
419.0,3543521.1355086644,0,0
418.0,6980507.302761838,0,0
417.0,6599976.500823097,0,0
416.0,5734746.33155546,0,0
415.0,37514681.03664198,0,0
414.0,3794871.364914413,0,0
413.0,8674391.422506627,0,0
412.0,-7266273.516908799,0,0
411.0,3996011.797247266,0,0
410.0,52753893.69734106,0,0
409.0,1412173.5646205484,0,0
408.0,-638968.2078493244,0,0
407.0,2708348.8486428,0,0
406.0,-802123.2105002194,0,0
405.0,-326384.37029925914,0,0
404.0,57394.542323323905,0,0
403.0,-2203248.8959088153,0,0
402.0,-674815.2439820536,0,0
401.0,235220.2505398392,0,0
400.0,14032084.215143757,0,0
399.0,-3712315.9357999405,0,0
398.0,-797665.1552186401,0,0
397.0,-183143.45386048866,0,0
396.0,-240183.6563136218,0,0
395.0,1916331.4655073134,0,0
394.0,-136633.1074835322,0,0
393.0,-276726.686218177,0,0
392.0,-327253.0455745954,0,0
391.0,-115176.19382361507,0,0
390.0,1608195.8690554285,0,0
389.0,-140029.50429458308,0,0
388.0,-63120.57020226959,0,0
387.0,-29855.388769832323,0,0
