428.0,1702790.4481386838,0,0
427.0,206618.65360504948,0,0
426.0,543094.4476881681,0,0
425.0,11170756.118265146,0,0
424.0,673115.5056858765,0,0
423.0,1926929.2287639563,0,0
422.0,563110.4261794961,0,0
421.0,689562.9311461858,0,0
420.0,18329717.533926956,0,0
419.0,343676.28253084986,0,0
418.0,505503.2009575193,0,0
417.0,46399.580586080134,0,0
416.0,607033.6515879703,0,0
415.0,7222141.731106156,0,0
414.0,513418.86904154293,0,0
413.0,318660.8364832808,0,0
412.0,815942.8680366289,0,0
411.0,872363.7926918053,0,0
410.0,20768067.485006973,0,0
409.0,1307685.1315579135,0,0
408.0,1276167.9822729959,0,0
407.0,923382.6186297482,0,0
406.0,-617804.8183137935,0,0
405.0,1362187.082430584,0,0
404.0,-1030662.1252384504,0,0
403.0,-102598.84399830239,0,0
402.0,-1745447.9961883873,0,0
401.0,-625097.4377386341,0,0
400.0,-7160761.170667844,0,0
399.0,-455591.66963915795,0,0
398.0,-1254178.6467794478,0,0
397.0,-568152.1778968805,0,0
396.0,-221297.409394588,0,0
395.0,-4114863.9929934326,0,0
394.0,-318912.19642667903,0,0
393.0,-482580.0662770641,0,0
392.0,-263682.0810823694,0,0
391.0,-153826.47745853264,0,0
390.0,-3896907.449650448,0,0
389.0,-126700.68810532204,0,0
388.0,-163622.34959384467,0,0
387.0,-1678115.5160894154,0,0
386.0,-4294380.542597624,0,0
385.0,-197607.99410773418,0,0
384.0,-60590.491938248655,0,0
383.0,-566870.4033005749,0,0
382.0,-40276.42098568146,0,0
