Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-09 20:14:37,SPY,BULLISH_CALL_SWEEP,BULLISH,5,127279,21637807.0,True,762.88
2026-09-09 20:14:37,SPY,BEARISH_PUT_SWEEP,BEARISH,13,378774,60541717.0,True,762.88
2026-09-09 20:14:37,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,39474911.0,,762.88
2026-09-10 00:00:36,SPY,BULLISH_CALL_SWEEP,BULLISH,5,127279,21637807.0,True,763.96
2026-09-10 00:00:36,SPY,BEARISH_PUT_SWEEP,BEARISH,13,378774,60541717.0,True,763.96
2026-09-10 00:00:36,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,39474911.0,,763.96
2026-09-10 08:36:44,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,758.42
2026-09-10 08:39:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.17
2026-09-10 08:52:44,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,757.39
2026-09-10 09:18:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.56
2026-09-10 09:20:44,SPY,BULLISH_CALL_SWEEP,BULLISH,3,15135,2000193.0,True,758.22
2026-09-10 09:50:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.73
2026-09-10 09:54:43,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.05
2026-09-10 09:57:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.26
2026-09-10 10:18:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.06
2026-09-10 10:30:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.33
2026-09-10 10:36:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.76
2026-09-10 11:01:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.88
2026-09-10 11:09:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.15
2026-09-10 11:21:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.16
2026-09-10 11:54:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.15
2026-09-10 11:58:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.25
2026-09-10 12:08:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.98
2026-09-10 12:11:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.31
2026-09-10 12:16:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.14
2026-09-10 12:17:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.12
2026-09-10 12:24:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.67
2026-09-10 12:31:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.54
2026-09-10 12:39:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.15
2026-09-10 12:47:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.31
2026-09-10 12:52:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.44
2026-09-10 12:57:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.46
2026-09-10 13:15:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.61
2026-09-10 13:31:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.53
2026-09-10 13:52:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.12
2026-09-10 14:14:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.84
2026-09-10 14:23:44,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,757.41
2026-09-10 14:24:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.57
