Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-01 16:53:38,SPY,BULLISH_CALL_SWEEP,BULLISH,6,471746,46487653.0,True,745.23
2026-07-01 16:53:38,SPY,BEARISH_PUT_SWEEP,BEARISH,7,2560479,326627552.0,True,745.23
2026-07-01 16:53:38,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,152883836.0,,745.23
2026-07-02 00:01:24,SPY,BULLISH_CALL_SWEEP,BULLISH,8,395815,34572613.0,True,746.63
2026-07-02 00:01:24,SPY,BEARISH_PUT_SWEEP,BEARISH,9,313226,62726567.0,True,746.63
2026-07-02 00:01:24,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,95102840.0,,746.63
2026-07-02 08:40:12,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3939695.0,,748.84
2026-07-02 08:41:12,SPY,BULLISH_CALL_SWEEP,BULLISH,3,14855,2184153.0,True,748.87
2026-07-02 08:48:16,SPY,BULLISH_CALL_SWEEP,BULLISH,3,14736,2318273.0,True,750.35
2026-07-02 08:49:13,SPY,BULLISH_CALL_SWEEP,BULLISH,5,28435,4261421.0,True,750.6
2026-07-02 09:28:13,SPY,BEARISH_PUT_SWEEP,BEARISH,3,25921,3948813.0,True,748.3
2026-07-02 09:29:12,SPY,BEARISH_PUT_SWEEP,BEARISH,4,26223,4204236.0,True,748.07
2026-07-02 09:34:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.97
2026-07-02 09:37:14,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.91
2026-07-02 09:43:12,SPY,BEARISH_PUT_SWEEP,BEARISH,4,22901,4284391.0,True,746.77
2026-07-02 09:45:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,747.12
2026-07-02 10:07:12,SPY,BEARISH_PUT_SWEEP,BEARISH,4,23513,4365586.0,True,744.8
2026-07-02 10:08:13,SPY,BEARISH_PUT_SWEEP,BEARISH,4,23651,4620538.0,True,744.48
2026-07-02 10:09:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,744.94
2026-07-02 10:12:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.33
2026-07-02 10:44:13,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.47
2026-07-02 11:08:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.04
2026-07-02 11:43:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.01
2026-07-02 11:44:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.22
2026-07-02 11:44:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,743.22
2026-07-02 11:45:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,743.23
2026-07-02 11:48:13,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,743.2
2026-07-02 12:02:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,741.71
2026-07-02 12:09:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.73
2026-07-02 12:17:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.06
2026-07-02 13:02:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.55
2026-07-02 13:03:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.59
2026-07-02 13:11:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.61
2026-07-02 13:36:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.98
