Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 08:36:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.49
2026-09-15 10:07:22,SPY,BULLISH_CALL_SWEEP,BULLISH,8,403213,33104668.0,True,757.07
2026-09-15 10:07:22,SPY,BEARISH_PUT_SWEEP,BEARISH,8,341767,38106255.0,True,757.07
2026-09-15 10:13:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,756.93
2026-09-15 10:22:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.28
2026-09-15 10:23:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.23
2026-09-15 10:32:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.16
2026-09-15 10:33:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.07
2026-09-15 10:48:21,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,757.31
2026-09-15 11:04:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.26
2026-09-15 11:24:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.58
2026-09-15 11:40:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.55
2026-09-15 11:59:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.62
2026-09-15 12:00:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.7
2026-09-15 12:06:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.08
2026-09-15 12:10:21,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.34
2026-09-15 13:03:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.45
2026-09-15 13:07:22,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,757.55
2026-09-15 13:10:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,757.67
