Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-26 08:38:08,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3653775.0,,728.39
2026-06-26 08:44:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.11
2026-06-26 08:47:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,728.99
2026-06-26 08:52:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,729.47
2026-06-26 09:10:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.22
2026-06-26 09:43:08,SPY,BEARISH_PUT_SWEEP,BEARISH,3,16277,2248285.0,True,732.8
2026-06-26 09:50:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.81
2026-06-26 10:03:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.19
2026-06-26 10:04:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.2
2026-06-26 10:17:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.16
2026-06-26 10:24:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.66
2026-06-26 10:32:08,SPY,BULLISH_CALL_SWEEP,BULLISH,3,12747,2069079.0,True,735.04
2026-06-26 11:22:09,SPY,BEARISH_PUT_SWEEP,BEARISH,6,44046,5618495.0,True,733.14
2026-06-26 11:38:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.51
2026-06-26 12:14:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.99
2026-06-26 12:30:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.95
2026-06-26 13:15:08,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.16
2026-06-26 13:47:09,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,732.41
2026-06-26 14:11:09,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,732.34
2026-06-26 15:04:09,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.16
2026-06-26 15:07:09,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.25
