Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-02 17:55:51,SPY,BULLISH_CALL_SWEEP,BULLISH,15,694190,169962768.0,True,744.6
2026-08-02 17:55:51,SPY,BEARISH_PUT_SWEEP,BEARISH,13,505926,48498818.0,True,744.6
2026-08-02 17:55:51,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,36120671.0,,744.6
2026-08-02 19:54:36,SPY,BULLISH_CALL_SWEEP,BULLISH,15,694190,169962768.0,True,750.25
2026-08-02 19:54:36,SPY,BEARISH_PUT_SWEEP,BEARISH,13,505926,48498818.0,True,750.25
2026-08-02 19:54:36,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,36120671.0,,750.25
2026-08-02 20:58:51,SPY,BULLISH_CALL_SWEEP,BULLISH,15,694190,169962768.0,True,750.68
2026-08-02 20:58:51,SPY,BEARISH_PUT_SWEEP,BEARISH,13,505926,48498818.0,True,750.68
2026-08-02 20:58:51,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,36120671.0,,750.68
2026-08-03 00:00:51,SPY,BULLISH_CALL_SWEEP,BULLISH,15,694190,169962768.0,True,751.26
2026-08-03 00:00:51,SPY,BEARISH_PUT_SWEEP,BEARISH,13,505926,48498818.0,True,751.26
2026-08-03 00:00:51,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,36120671.0,,751.26
