Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 17:50:10,SPY,BULLISH_CALL_SWEEP,BULLISH,10,237297,51607228.0,True,758.32
2026-09-15 17:50:10,SPY,BEARISH_PUT_SWEEP,BEARISH,8,172510,39690786.0,True,758.32
2026-09-15 17:50:10,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,48025448.0,,758.32
2026-09-16 00:00:11,SPY,BULLISH_CALL_SWEEP,BULLISH,10,237297,51607228.0,True,757.39
2026-09-16 00:00:11,SPY,BEARISH_PUT_SWEEP,BEARISH,8,172510,39690786.0,True,757.39
2026-09-16 00:00:11,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,48025448.0,,757.39
2026-09-16 08:33:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.23
2026-09-16 08:37:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.19
2026-09-16 08:45:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,758.96
2026-09-16 08:46:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.41
2026-09-16 08:50:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.88
2026-09-16 09:21:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.28
2026-09-16 09:40:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.4
2026-09-16 09:50:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.64
2026-09-16 09:54:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.77
2026-09-16 10:12:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,760.62
2026-09-16 10:28:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,760.5
2026-09-16 10:58:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,760.76
2026-09-16 11:10:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,760.51
2026-09-16 11:33:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.78
2026-09-16 11:38:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.87
2026-09-16 11:50:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,760.13
2026-09-16 11:57:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.91
2026-09-16 12:01:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.53
2026-09-16 12:19:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.78
2026-09-16 12:25:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.7
2026-09-16 12:35:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.77
2026-09-16 12:39:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.73
2026-09-16 12:49:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.58
2026-09-16 12:52:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,759.63
2026-09-16 12:53:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.8
2026-09-16 13:29:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,759.21
2026-09-16 13:33:12,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,758.03
2026-09-16 13:34:11,SPY,BEARISH_PUT_SWEEP,BEARISH,3,9861,2012820.0,True,758.01
2026-09-16 13:37:11,SPY,BEARISH_PUT_SWEEP,BEARISH,5,15079,4456403.0,True,756.23
2026-09-16 13:53:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,756.39
2026-09-16 14:03:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.45
2026-09-16 14:15:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,751.27
2026-09-16 14:32:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,751.79
2026-09-16 14:44:12,SPY,BULLISH_CALL_SWEEP,BULLISH,4,47120,5599597.0,True,752.21
2026-09-16 14:44:12,SPY,BEARISH_PUT_SWEEP,BEARISH,4,50085,3529656.0,True,752.21
2026-09-16 14:51:12,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.91
2026-09-16 14:56:53,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.13
2026-09-16 15:03:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.31
2026-09-16 15:09:11,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.02
2026-09-16 15:09:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.02
2026-09-16 15:12:11,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.0
