Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-15 18:11:02,SPY,BULLISH_CALL_SWEEP,BULLISH,11,687439,82091571.0,True,754.81
2026-07-15 18:11:02,SPY,BEARISH_PUT_SWEEP,BEARISH,9,483245,45791595.0,True,754.81
2026-07-15 21:48:18,SPY,BULLISH_CALL_SWEEP,BULLISH,11,687439,82091571.0,True,755.02
2026-07-15 21:48:18,SPY,BEARISH_PUT_SWEEP,BEARISH,9,483245,45791595.0,True,755.02
2026-07-16 00:00:05,SPY,BULLISH_CALL_SWEEP,BULLISH,11,687439,82091571.0,True,755.23
2026-07-16 00:00:05,SPY,BEARISH_PUT_SWEEP,BEARISH,9,483245,45791595.0,True,755.23
2026-07-16 08:35:51,SPY,BEARISH_PUT_SWEEP,BEARISH,3,16752,1918724.0,True,751.98
2026-07-16 08:37:51,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,752.3
2026-07-16 08:55:51,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.23
2026-07-16 09:40:51,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.94
2026-07-16 09:48:51,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.33
2026-07-16 10:26:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.27
2026-07-16 10:27:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.25
2026-07-16 10:33:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.95
2026-07-16 10:36:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.98
2026-07-16 10:55:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.41
2026-07-16 10:58:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.61
2026-07-16 11:29:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.89
2026-07-16 11:37:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.1
2026-07-16 11:38:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.23
2026-07-16 11:47:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.82
2026-07-16 12:48:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.65
2026-07-16 13:34:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.63
2026-07-16 13:35:52,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,750.59
2026-07-16 13:49:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.73
