Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:25,SPY,BULLISH_CALL_SWEEP,BULLISH,15,467848,49227541.0,True,743.6
2026-06-17 17:12:25,SPY,BEARISH_PUT_SWEEP,BEARISH,25,735459,369291174.0,True,743.6
2026-06-17 17:12:25,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,145921630.0,,743.6
2026-06-18 00:00:35,SPY,BULLISH_CALL_SWEEP,BULLISH,14,465620,44761515.0,True,744.71
2026-06-18 00:00:35,SPY,BEARISH_PUT_SWEEP,BEARISH,25,735459,369291174.0,True,744.71
2026-06-18 00:00:35,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,145921630.0,,744.71
2026-06-18 08:33:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,747.17
2026-06-18 08:36:40,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,745.34
2026-06-18 08:37:40,SPY,BEARISH_PUT_SWEEP,BEARISH,3,11007,2568595.0,True,744.64
2026-06-18 08:45:40,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,744.86
2026-06-18 08:52:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.39
2026-06-18 08:57:41,SPY,BEARISH_PUT_SWEEP,BEARISH,3,10510,2079100.0,True,744.33
2026-06-18 08:58:41,SPY,BEARISH_PUT_SWEEP,BEARISH,3,11742,2451753.0,True,744.09
2026-06-18 09:01:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.1
2026-06-18 09:21:40,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,745.9
2026-06-18 09:26:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.45
2026-06-18 10:03:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.03
2026-06-18 10:20:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.06
2026-06-18 10:52:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.07
2026-06-18 10:59:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.38
2026-06-18 11:07:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,745.97
2026-06-18 11:21:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.7
2026-06-18 11:40:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,747.07
2026-06-18 12:21:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.02
2026-06-18 12:27:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,747.47
2026-06-18 13:08:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.79
2026-06-18 13:16:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.44
2026-06-18 13:27:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,746.66
