Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,SPY,BULLISH_CALL_SWEEP,BULLISH,9,353317,35220796.0,True,750.78
2026-06-16 17:15:56,SPY,BEARISH_PUT_SWEEP,BEARISH,16,531517,151830840.0,True,750.78
2026-06-16 17:15:56,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,14956607.0,,750.78
2026-06-17 08:44:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.33
2026-06-17 08:58:01,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,750.27
2026-06-17 09:04:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.46
2026-06-17 09:12:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.75
2026-06-17 09:23:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.36
2026-06-17 09:25:01,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,4256359.0,,752.08
2026-06-17 09:45:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.17
2026-06-17 09:55:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.09
2026-06-17 10:03:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.32
