Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,SPY,BULLISH_CALL_SWEEP,BULLISH,10,400577,113139644.0,True,739.98
2026-06-11 19:40:58,SPY,BEARISH_PUT_SWEEP,BEARISH,14,325560,41775231.0,True,739.98
2026-06-11 19:40:58,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,407745016.0,,739.98
2026-06-12 00:00:58,SPY,BULLISH_CALL_SWEEP,BULLISH,10,400577,113139644.0,True,739.5
2026-06-12 00:00:58,SPY,BEARISH_PUT_SWEEP,BEARISH,14,325560,41775231.0,True,739.5
2026-06-12 00:00:58,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,407745016.0,,739.5
2026-06-12 11:00:36,SPY,BULLISH_CALL_SWEEP,BULLISH,7,1012293,100859593.0,True,738.84
2026-06-12 11:00:36,SPY,BEARISH_PUT_SWEEP,BEARISH,11,956128,162872349.0,True,738.84
2026-06-12 11:00:36,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,421296241.0,,738.84
2026-06-12 11:01:41,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,739.17
2026-06-12 11:14:41,SPY,BULLISH_CALL_SWEEP,BULLISH,5,29334,4436483.0,True,741.37
2026-06-12 11:14:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.37
2026-06-12 11:25:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.33
2026-06-12 11:50:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.47
2026-06-12 12:06:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.52
2026-06-12 12:07:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.61
2026-06-12 12:10:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.12
2026-06-12 12:58:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.11
2026-06-12 13:09:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.95
2026-06-12 13:24:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.6
2026-06-12 13:25:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.71
2026-06-12 13:38:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.57
2026-06-12 13:46:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,742.21
2026-06-12 13:59:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.02
2026-06-12 14:07:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.81
2026-06-12 14:20:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.45
2026-06-12 14:32:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.06
2026-06-12 14:37:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.86
