Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-22 16:58:57,SPY,BEARISH_PUT_SWEEP,BEARISH,6,1861991,49573393.0,True,744.5
2026-06-22 16:58:57,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,311046780.0,,744.5
2026-06-23 00:00:08,SPY,BULLISH_CALL_SWEEP,BULLISH,5,191542,28153783.0,True,739.01
2026-06-23 00:00:08,SPY,BEARISH_PUT_SWEEP,BEARISH,11,431251,55735800.0,True,739.01
2026-06-23 00:00:08,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,65831388.0,,739.01
2026-06-23 08:31:52,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,733.11
2026-06-23 08:41:51,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,734.59
2026-06-23 08:42:51,SPY,BULLISH_CALL_SWEEP,BULLISH,3,17004,3441100.0,True,734.83
2026-06-23 08:43:51,SPY,BULLISH_CALL_SWEEP,BULLISH,3,9314,2232880.0,True,735.03
2026-06-23 08:43:51,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,735.03
2026-06-23 08:48:52,SPY,BULLISH_CALL_SWEEP,BULLISH,3,11884,2415254.0,True,736.42
2026-06-23 08:49:52,SPY,BULLISH_CALL_SWEEP,BULLISH,3,15023,2536569.0,True,736.48
2026-06-23 08:53:51,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,736.93
2026-06-23 08:58:52,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,736.82
