Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,SPY,BULLISH_CALL_SWEEP,BULLISH,9,353317,35220796.0,True,750.78
2026-06-16 17:15:56,SPY,BEARISH_PUT_SWEEP,BEARISH,16,531517,151830840.0,True,750.78
2026-06-16 17:15:56,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,14956607.0,,750.78
2026-06-17 08:44:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.33
2026-06-17 08:58:01,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,750.27
2026-06-17 09:04:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.46
2026-06-17 09:12:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.75
2026-06-17 09:23:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.36
2026-06-17 09:25:01,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,4256359.0,,752.08
2026-06-17 09:45:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.17
2026-06-17 09:55:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.09
2026-06-17 10:03:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.32
2026-06-17 10:28:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.72
2026-06-17 10:36:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.59
2026-06-17 10:39:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.7
2026-06-17 10:42:28,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3128247.0,,750.38
2026-06-17 10:56:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.49
2026-06-17 11:17:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.52
2026-06-17 12:07:32,SPY,BULLISH_CALL_SWEEP,BULLISH,6,114620,12968425.0,True,749.41
2026-06-17 12:07:32,SPY,BEARISH_PUT_SWEEP,BEARISH,3,35988,8179595.0,True,749.41
2026-06-17 12:07:32,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,32066263.0,,749.41
2026-06-17 12:26:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.43
2026-06-17 12:50:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.69
2026-06-17 12:57:06,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.48
2026-06-17 13:00:02,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.69
2026-06-17 13:05:02,SPY,BEARISH_PUT_SWEEP,BEARISH,3,14410,3726467.0,True,745.47
2026-06-17 13:06:12,SPY,BEARISH_PUT_SWEEP,BEARISH,4,9531,3867379.0,True,743.8
2026-06-17 13:07:14,SPY,BEARISH_PUT_SWEEP,BEARISH,3,12341,2442914.0,True,744.91
2026-06-17 13:12:06,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,3491342.0,,746.97
2026-06-17 13:17:09,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,747.57
2026-06-17 13:26:08,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,745.72
2026-06-17 13:33:03,SPY,BULLISH_CALL_SWEEP,BULLISH,3,12814,1824415.0,True,747.03
2026-06-17 13:37:10,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,747.37
2026-06-17 13:41:05,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.34
2026-06-17 13:54:05,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.23
2026-06-17 13:58:07,SPY,BEARISH_PUT_SWEEP,BEARISH,3,13106,1847211.0,True,746.57
2026-06-17 14:13:15,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,745.41
2026-06-17 14:20:17,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,743.86
2026-06-17 14:31:18,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,741.69
2026-06-17 14:40:15,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,739.57
2026-06-17 14:41:09,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,739.47
2026-06-17 14:47:02,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,740.85
2026-06-17 14:48:03,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.21
2026-06-17 14:50:08,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,740.61
2026-06-17 14:51:25,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,740.15
2026-06-17 14:57:02,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,741.08
