Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-01 17:50:37,SPY,BULLISH_CALL_SWEEP,BULLISH,11,336141,36065138.0,True,761.79
2026-09-01 17:50:37,SPY,BEARISH_PUT_SWEEP,BEARISH,15,459202,75344028.0,True,761.79
2026-09-01 17:50:37,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,67529528.0,,761.79
2026-09-02 00:00:31,SPY,BULLISH_CALL_SWEEP,BULLISH,11,336141,36065138.0,True,760.95
2026-09-02 00:00:31,SPY,BEARISH_PUT_SWEEP,BEARISH,15,459202,75344028.0,True,760.95
2026-09-02 00:00:31,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,67529528.0,,760.95
2026-09-02 08:32:40,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,761.95
2026-09-02 08:42:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,762.66
2026-09-02 08:43:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,762.56
2026-09-02 08:55:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,762.37
2026-09-02 08:58:40,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,762.68
2026-09-02 09:19:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.95
2026-09-02 09:27:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.44
2026-09-02 09:51:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.57
2026-09-02 10:12:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.65
2026-09-02 10:15:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.52
2026-09-02 10:21:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.8
2026-09-02 10:29:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,766.15
2026-09-02 10:58:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.83
2026-09-02 11:20:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.5
2026-09-02 11:49:36,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.76
2026-09-02 11:50:47,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.78
2026-09-02 12:07:30,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.09
2026-09-02 12:10:09,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.72
2026-09-02 13:04:41,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.27
2026-09-02 13:32:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.48
2026-09-02 14:59:01,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.98
2026-09-02 15:21:44,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.38
