Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,SPY,BULLISH_CALL_SWEEP,BULLISH,8,227963,31080781.0,True,753.63
2026-06-15 17:31:14,SPY,BEARISH_PUT_SWEEP,BEARISH,11,386360,50968653.0,True,753.63
2026-06-15 17:31:14,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,93870372.0,,753.63
2026-06-16 00:00:42,SPY,BULLISH_CALL_SWEEP,BULLISH,8,227963,31080781.0,True,753.93
2026-06-16 00:00:42,SPY,BEARISH_PUT_SWEEP,BEARISH,11,386360,50968653.0,True,753.93
2026-06-16 00:00:42,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,93870372.0,,753.93
2026-06-16 08:43:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,755.09
2026-06-16 09:20:20,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.2
2026-06-16 09:31:21,SPY,BEARISH_PUT_SWEEP,BEARISH,3,25700,2829079.0,True,752.64
2026-06-16 09:40:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.42
2026-06-16 10:02:43,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.04
2026-06-16 10:26:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.69
2026-06-16 10:33:53,SPY,BULLISH_CALL_SWEEP,BULLISH,7,1024231,52009436.0,True,753.14
2026-06-16 10:33:53,SPY,BEARISH_PUT_SWEEP,BEARISH,9,1290956,133871914.0,True,753.14
2026-06-16 10:33:53,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,73138660.0,,753.14
2026-06-16 10:41:52,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.66
2026-06-16 10:50:53,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.45
2026-06-16 11:11:16,SPY,BULLISH_CALL_SWEEP,BULLISH,3,686241,24195369.0,True,753.47
2026-06-16 11:11:16,SPY,BEARISH_PUT_SWEEP,BEARISH,5,1124771,49690893.0,True,753.47
2026-06-16 11:11:16,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,219185432.0,,753.47
2026-06-16 11:36:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.55
2026-06-16 11:47:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.16
2026-06-16 11:50:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.94
2026-06-16 11:53:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.65
2026-06-16 12:43:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.89
2026-06-16 12:52:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.21
2026-06-16 13:24:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.07
2026-06-16 13:46:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.09
2026-06-16 13:47:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.16
2026-06-16 13:58:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.72
2026-06-16 13:59:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.8
2026-06-16 14:28:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.08
2026-06-16 14:31:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,751.25
2026-06-16 14:42:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.78
2026-06-16 14:46:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.99
2026-06-16 15:01:16,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,750.05
2026-06-16 15:09:16,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,750.0
