Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-14 16:58:10,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-14 16:58:10,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-14 17:05:59,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-14 17:05:59,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-14 17:05:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-15 00:01:00,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,750.91
2026-06-15 00:01:00,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,750.91
2026-06-15 00:01:00,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173194946.0,,750.91
2026-06-15 08:32:00,SPY,BULLISH_CALL_SWEEP,BULLISH,3,19810,1815552.0,True,752.44
2026-06-15 08:34:00,SPY,BULLISH_CALL_SWEEP,BULLISH,4,29050,4179513.0,True,752.89
2026-06-15 08:49:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.7
2026-06-15 08:50:00,SPY,BULLISH_CALL_SWEEP,BULLISH,3,14217,2412498.0,True,753.85
2026-06-15 08:56:59,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.5
2026-06-15 09:06:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.68
2026-06-15 09:17:59,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,752.96
2026-06-15 09:46:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.58
2026-06-15 09:50:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.55
2026-06-15 09:53:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.91
2026-06-15 10:14:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.52
2026-06-15 10:16:00,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.75
2026-06-15 10:35:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.84
2026-06-15 10:36:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,754.91
2026-06-15 10:45:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,755.46
2026-06-15 10:51:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,756.11
2026-06-15 11:01:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,756.34
