Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:45,SPY,BULLISH_CALL_SWEEP,BULLISH,8,303949,58304846.0,True,746.9
2026-06-21 17:00:45,SPY,BEARISH_PUT_SWEEP,BEARISH,13,451420,69926097.0,True,746.9
2026-06-21 17:00:45,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,45571988.0,,746.9
2026-06-22 00:00:45,SPY,BULLISH_CALL_SWEEP,BULLISH,8,303949,58304846.0,True,743.83
2026-06-22 00:00:45,SPY,BEARISH_PUT_SWEEP,BEARISH,13,451420,69926097.0,True,743.83
2026-06-22 00:00:45,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,45571988.0,,743.83
2026-06-22 08:31:22,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,748.88
2026-06-22 08:32:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.89
2026-06-22 08:33:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,748.56
2026-06-22 08:37:22,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,749.22
2026-06-22 08:44:22,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,748.45
