Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,SPY,BULLISH_CALL_SWEEP,BULLISH,8,227963,31080781.0,True,753.63
2026-06-15 17:31:14,SPY,BEARISH_PUT_SWEEP,BEARISH,11,386360,50968653.0,True,753.63
2026-06-15 17:31:14,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,93870372.0,,753.63
2026-06-16 00:00:42,SPY,BULLISH_CALL_SWEEP,BULLISH,8,227963,31080781.0,True,753.93
2026-06-16 00:00:42,SPY,BEARISH_PUT_SWEEP,BEARISH,11,386360,50968653.0,True,753.93
2026-06-16 00:00:42,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,93870372.0,,753.93
2026-06-16 08:43:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,755.09
2026-06-16 09:20:20,SPY,HEDGE_CHASE_SWEEP,BEARISH,,,,,754.2
2026-06-16 09:31:21,SPY,BEARISH_PUT_SWEEP,BEARISH,3,25700,2829079.0,True,752.64
2026-06-16 09:40:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,753.42
