Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 17:03:13,SPY,BULLISH_CALL_SWEEP,BULLISH,3,1197888,86891068.0,True,742.01
2026-06-12 17:03:13,SPY,BEARISH_PUT_SWEEP,BEARISH,5,1797655,10355586.0,True,742.01
2026-06-12 17:03:13,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,350746135.0,,742.01
2026-06-13 07:15:16,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 07:15:16,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 07:15:16,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 11:48:03,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 11:48:03,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 11:48:03,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 11:49:36,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 11:49:36,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 11:49:36,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 12:13:45,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 12:13:45,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 12:13:45,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 12:18:46,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 12:18:46,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 12:18:46,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 12:20:57,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 12:20:57,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 12:20:57,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 12:24:08,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 12:24:08,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 12:24:08,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
2026-06-13 17:33:57,SPY,BULLISH_CALL_SWEEP,BULLISH,6,169196,14784200.0,True,742.35
2026-06-13 17:33:57,SPY,BEARISH_PUT_SWEEP,BEARISH,6,144067,26399421.0,True,742.35
2026-06-13 17:33:57,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,173913122.0,,742.35
