Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-24 18:18:59,SPY,BULLISH_CALL_SWEEP,BULLISH,8,292117,31788295.0,True,764.0
2026-08-24 18:18:59,SPY,BEARISH_PUT_SWEEP,BEARISH,8,409090,53665077.0,True,764.0
2026-08-24 18:18:59,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,18953265.0,,764.0
2026-08-25 00:01:00,SPY,BULLISH_CALL_SWEEP,BULLISH,8,292117,31788295.0,True,764.26
2026-08-25 00:01:00,SPY,BEARISH_PUT_SWEEP,BEARISH,8,409090,53665077.0,True,764.26
2026-08-25 00:01:00,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,18953265.0,,764.26
2026-08-25 08:40:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,766.27
2026-08-25 09:08:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.23
2026-08-25 09:15:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.17
2026-08-25 09:23:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,765.09
2026-08-25 09:41:00,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,764.77
