Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 20:31:32,NDX,BULLISH_CALL_SWEEP,BULLISH,10,1299,11307595.0,True,30478.86
2026-09-24 20:31:32,NDX,BEARISH_PUT_SWEEP,BEARISH,7,734,4244070.0,True,30478.86
2026-09-25 09:10:21,NDX,BULLISH_CALL_SWEEP,BULLISH,6,1086,4428030.0,True,30569.25
2026-09-25 09:10:21,NDX,BEARISH_PUT_SWEEP,BEARISH,7,748,5261185.0,True,30569.25
2026-09-25 09:15:27,NDX,BEARISH_PUT_SWEEP,BEARISH,5,439,3671960.0,True,30465.61
2026-09-25 09:15:32,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30424.49
2026-09-25 10:31:54,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30540.4
2026-09-25 11:33:33,NDX,BULLISH_CALL_SWEEP,BULLISH,4,1085,4515558.0,True,30640.3
2026-09-25 12:06:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30618.79
2026-09-25 12:16:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30628.01
2026-09-25 13:18:35,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30641.81
2026-09-25 14:11:36,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30604.1
2026-09-25 14:24:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30610.82
2026-09-25 14:38:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30579.44
