Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-20 22:12:51,NDX,BULLISH_CALL_SWEEP,BULLISH,3,162,2478810.0,True,28604.24
2026-07-20 22:12:51,NDX,BEARISH_PUT_SWEEP,BEARISH,23,869,20424460.0,True,28604.24
2026-07-21 00:00:54,NDX,BULLISH_CALL_SWEEP,BULLISH,3,162,2478810.0,True,28604.24
2026-07-21 00:00:54,NDX,BEARISH_PUT_SWEEP,BEARISH,23,869,20424460.0,True,28604.24
2026-07-21 08:33:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29007.05
2026-07-21 08:33:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29007.05
2026-07-21 08:36:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29022.38
2026-07-21 08:43:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28992.65
2026-07-21 08:44:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28980.28
2026-07-21 08:50:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28977.16
2026-07-21 08:55:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28969.28
2026-07-21 09:00:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28982.92
2026-07-21 09:06:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28937.34
2026-07-21 09:07:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28949.85
2026-07-21 09:13:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28929.74
2026-07-21 09:13:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28929.74
2026-07-21 09:30:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29037.31
2026-07-21 09:33:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29044.94
2026-07-21 09:33:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29044.94
2026-07-21 09:37:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29044.99
2026-07-21 09:41:15,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29022.52
2026-07-21 09:42:15,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28996.53
2026-07-21 10:06:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29042.99
2026-07-21 10:21:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29103.24
2026-07-21 10:33:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29117.52
2026-07-21 10:34:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29112.94
2026-07-21 10:38:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29114.42
2026-07-21 10:41:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29108.5
2026-07-21 10:46:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29096.94
2026-07-21 10:46:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29096.94
2026-07-21 10:47:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29096.64
2026-07-21 11:01:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29102.0
2026-07-21 11:11:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29142.05
2026-07-21 11:15:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29133.16
2026-07-21 11:16:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29143.13
2026-07-21 11:27:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29143.08
2026-07-21 11:44:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29150.0
2026-07-21 11:45:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29150.6
2026-07-21 11:47:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29153.98
2026-07-21 11:48:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29152.79
2026-07-21 11:50:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29153.53
2026-07-21 11:51:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.26
2026-07-21 11:52:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29173.58
2026-07-21 12:12:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29167.77
2026-07-21 12:12:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29167.77
2026-07-21 12:18:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.6
2026-07-21 12:21:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29167.15
2026-07-21 12:23:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29163.69
2026-07-21 12:26:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29159.84
2026-07-21 12:37:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29174.73
2026-07-21 12:38:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29174.64
2026-07-21 12:43:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29163.16
2026-07-21 12:44:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.08
2026-07-21 12:44:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29168.08
2026-07-21 12:47:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29168.76
2026-07-21 12:50:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29187.49
2026-07-21 12:54:15,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29177.74
2026-07-21 12:57:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29169.72
2026-07-21 13:04:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.87
2026-07-21 13:06:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29181.3
2026-07-21 13:07:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29186.29
2026-07-21 13:11:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29178.64
2026-07-21 13:16:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29169.04
2026-07-21 13:20:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29163.7
2026-07-21 13:27:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29156.65
2026-07-21 13:28:15,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29150.71
2026-07-21 13:51:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.58
2026-07-21 13:59:15,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29151.65
2026-07-21 14:10:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29139.05
2026-07-21 14:10:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29139.05
2026-07-21 14:17:15,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29143.99
2026-07-21 14:18:15,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29141.9
2026-07-21 14:30:15,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29122.37
2026-07-21 14:31:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29132.52
2026-07-21 14:41:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29153.81
2026-07-21 14:52:16,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29169.7
2026-07-21 14:57:16,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.31
