Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-19 17:46:44,NDX,BEARISH_PUT_SWEEP,BEARISH,3,139,2885210.0,True,29426.02
2026-08-20 00:00:44,NDX,BEARISH_PUT_SWEEP,BEARISH,3,139,2885210.0,True,29426.02
2026-08-20 08:45:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29325.81
2026-08-20 08:46:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29320.76
2026-08-20 08:56:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29268.01
2026-08-20 08:56:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29268.01
2026-08-20 09:13:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29310.53
2026-08-20 09:14:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29282.08
2026-08-20 09:15:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29253.86
2026-08-20 09:19:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29232.35
2026-08-20 09:20:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29284.39
2026-08-20 09:23:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29308.92
2026-08-20 09:27:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29258.16
2026-08-20 09:31:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29267.98
2026-08-20 09:33:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29291.06
2026-08-20 09:38:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29297.88
2026-08-20 09:39:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29326.51
2026-08-20 09:43:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29334.9
2026-08-20 09:49:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29301.83
2026-08-20 09:56:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29276.15
2026-08-20 10:03:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.29
2026-08-20 10:04:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29344.05
2026-08-20 10:05:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29298.23
2026-08-20 10:09:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29264.73
2026-08-20 10:10:59,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29258.29
2026-08-20 10:14:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29276.07
2026-08-20 10:20:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29256.44
2026-08-20 10:24:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29236.58
2026-08-20 10:27:59,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29244.15
2026-08-20 10:29:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29254.1
2026-08-20 10:32:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29249.31
2026-08-20 10:50:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29212.94
2026-08-20 10:54:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29238.47
2026-08-20 10:55:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29238.78
2026-08-20 10:58:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29240.19
