Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-14 17:05:59,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-15 00:01:00,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-15 08:33:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30369.07
2026-06-15 08:37:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30375.69
2026-06-15 08:39:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30364.15
2026-06-15 08:40:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30336.38
2026-06-15 08:46:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30409.29
2026-06-15 08:55:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30440.09
2026-06-15 08:56:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30431.59
2026-06-15 08:57:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30413.8
2026-06-15 09:02:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30401.7
