Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-23 17:21:29,NDX,BULLISH_CALL_SWEEP,BULLISH,5,348,5436020.0,True,28454.81
2026-07-23 17:21:29,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,10552180.0,,28454.81
2026-07-24 00:00:29,NDX,BULLISH_CALL_SWEEP,BULLISH,5,348,5436020.0,True,28454.81
2026-07-24 00:00:29,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,10552180.0,,28454.81
2026-07-24 08:36:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28399.16
2026-07-24 08:37:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28375.77
2026-07-24 08:38:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28404.5
2026-07-24 08:41:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28336.9
2026-07-24 08:42:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28322.89
2026-07-24 08:45:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28326.12
2026-07-24 08:47:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28304.9
2026-07-24 08:53:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28190.31
2026-07-24 08:55:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28170.13
2026-07-24 08:58:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28198.14
2026-07-24 09:04:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28196.64
2026-07-24 09:06:24,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28215.85
2026-07-24 09:14:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28285.48
2026-07-24 09:18:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28193.11
2026-07-24 09:21:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28198.13
2026-07-24 09:24:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28257.83
2026-07-24 09:35:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28168.25
2026-07-24 09:39:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28137.11
2026-07-24 09:44:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28135.33
2026-07-24 09:47:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28139.66
2026-07-24 09:52:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28201.36
2026-07-24 09:58:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28248.75
2026-07-24 09:59:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28288.58
2026-07-24 10:07:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28221.51
2026-07-24 10:08:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28261.48
2026-07-24 10:11:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28300.85
2026-07-24 10:31:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28366.0
2026-07-24 10:37:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28347.3
2026-07-24 10:39:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28400.44
2026-07-24 10:42:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28373.42
2026-07-24 10:46:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28356.42
2026-07-24 10:54:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28384.02
2026-07-24 11:09:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28453.07
2026-07-24 11:10:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28464.49
2026-07-24 11:10:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28464.49
2026-07-24 11:15:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28409.87
2026-07-24 11:16:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28402.91
2026-07-24 11:17:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28398.21
2026-07-24 11:26:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28428.9
2026-07-24 11:26:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28428.9
2026-07-24 11:32:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28385.19
2026-07-24 11:41:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28347.73
2026-07-24 11:57:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28336.56
2026-07-24 11:58:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28347.84
2026-07-24 12:06:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28300.65
2026-07-24 12:17:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28303.4
2026-07-24 12:20:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28334.51
2026-07-24 12:22:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28320.38
2026-07-24 12:23:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28310.83
2026-07-24 12:26:24,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28334.47
2026-07-24 12:27:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28350.31
2026-07-24 12:30:24,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28358.55
2026-07-24 12:38:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28342.93
2026-07-24 12:41:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28316.06
2026-07-24 12:50:24,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28323.83
2026-07-24 12:59:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28315.32
2026-07-24 13:04:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28295.84
2026-07-24 13:12:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28274.66
2026-07-24 13:15:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28261.78
2026-07-24 13:16:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28263.62
2026-07-24 13:20:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28235.9
2026-07-24 13:23:25,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28219.28
2026-07-24 13:23:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28219.28
2026-07-24 13:24:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28226.92
2026-07-24 13:27:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28198.68
2026-07-24 13:42:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28102.21
2026-07-24 13:51:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28152.34
2026-07-24 13:52:28,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,28158.01
2026-07-24 13:58:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28152.17
2026-07-24 14:08:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28080.24
2026-07-24 14:29:28,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28091.28
2026-07-24 14:31:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28111.22
2026-07-24 14:31:24,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,28113.69
