Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,NDX,BULLISH_CALL_SWEEP,BULLISH,6,324,5074705.0,True,29968.13
2026-06-16 17:15:56,NDX,BEARISH_PUT_SWEEP,BEARISH,25,940,24217945.0,True,29968.13
2026-06-17 08:35:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30108.9
2026-06-17 08:38:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30109.42
2026-06-17 08:39:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30081.17
2026-06-17 08:47:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30165.22
2026-06-17 08:49:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30158.46
2026-06-17 08:57:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30080.11
2026-06-17 08:58:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30043.16
2026-06-17 09:02:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30048.44
2026-06-17 09:16:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.01
2026-06-17 09:18:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30143.52
2026-06-17 09:28:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30172.37
2026-06-17 09:30:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30177.69
2026-06-17 09:34:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30110.76
2026-06-17 09:41:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30067.73
2026-06-17 09:47:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30116.12
2026-06-17 09:48:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30008.51
2026-06-17 09:51:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30042.62
2026-06-17 10:00:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30031.45
2026-06-17 10:03:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30050.52
2026-06-17 10:04:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30062.23
2026-06-17 10:09:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30036.91
2026-06-17 10:13:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30058.12
2026-06-17 10:20:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30091.6
