Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-16 17:15:56,NDX,BULLISH_CALL_SWEEP,BULLISH,6,324,5074705.0,True,29968.13
2026-06-16 17:15:56,NDX,BEARISH_PUT_SWEEP,BEARISH,25,940,24217945.0,True,29968.13
2026-06-17 08:35:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30108.9
2026-06-17 08:38:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30109.42
2026-06-17 08:39:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30081.17
2026-06-17 08:47:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30165.22
2026-06-17 08:49:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30158.46
2026-06-17 08:57:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30080.11
2026-06-17 08:58:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30043.16
2026-06-17 09:02:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30048.44
2026-06-17 09:16:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30124.01
2026-06-17 09:18:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30143.52
2026-06-17 09:28:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30172.37
2026-06-17 09:30:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30177.69
2026-06-17 09:34:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30110.76
2026-06-17 09:41:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30067.73
2026-06-17 09:47:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30116.12
2026-06-17 09:48:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30008.51
2026-06-17 09:51:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30042.62
2026-06-17 10:00:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30031.45
2026-06-17 10:03:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30050.52
2026-06-17 10:04:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30062.23
2026-06-17 10:09:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30036.91
2026-06-17 10:13:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30058.12
2026-06-17 10:20:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30091.6
2026-06-17 10:21:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30107.93
2026-06-17 10:22:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30083.24
2026-06-17 10:33:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30091.94
2026-06-17 10:35:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30100.52
2026-06-17 10:36:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30103.53
2026-06-17 10:42:29,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30089.98
2026-06-17 10:47:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30099.46
2026-06-17 10:48:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30096.26
2026-06-17 10:52:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30122.67
2026-06-17 11:03:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30136.77
2026-06-17 11:06:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30125.04
2026-06-17 11:28:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30131.21
2026-06-17 12:08:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30056.03
2026-06-17 12:15:02,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30057.12
2026-06-17 12:17:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30038.38
2026-06-17 12:18:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30046.21
2026-06-17 12:57:06,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30129.15
2026-06-17 13:00:03,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30137.51
2026-06-17 13:05:03,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29869.48
2026-06-17 13:09:08,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29890.6
2026-06-17 13:15:05,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29944.17
2026-06-17 13:24:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29948.27
2026-06-17 13:38:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29994.5
2026-06-17 13:42:08,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30091.61
2026-06-17 13:43:11,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30111.95
2026-06-17 13:46:14,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30152.71
2026-06-17 13:47:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30117.33
2026-06-17 13:48:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30162.41
2026-06-17 13:49:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30131.44
2026-06-17 13:54:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30097.01
2026-06-17 13:57:14,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30002.47
2026-06-17 14:05:12,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29975.08
2026-06-17 14:17:11,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29962.6
2026-06-17 14:20:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29896.04
2026-06-17 14:20:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29896.04
2026-06-17 14:26:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29849.62
2026-06-17 14:29:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29820.94
2026-06-17 14:32:11,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29805.69
2026-06-17 14:37:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29779.15
2026-06-17 14:46:10,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29656.07
2026-06-17 14:52:17,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29622.98
2026-06-17 14:57:03,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29689.39
