Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-03 17:37:17,NDX,BULLISH_CALL_SWEEP,BULLISH,8,379,8238115.0,True,28776.8
2026-08-03 17:37:17,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8065440.0,,28776.8
2026-08-04 00:00:17,NDX,BULLISH_CALL_SWEEP,BULLISH,8,379,8238115.0,True,28776.8
2026-08-04 00:00:17,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8065440.0,,28776.8
2026-08-04 08:38:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29284.92
2026-08-04 08:42:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29316.7
2026-08-04 08:49:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29321.23
2026-08-04 08:50:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29375.03
2026-08-04 08:53:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29368.34
2026-08-04 09:01:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29318.01
2026-08-04 09:02:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29358.49
2026-08-04 09:17:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29400.65
2026-08-04 09:22:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29380.06
2026-08-04 09:23:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29372.52
2026-08-04 09:24:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29390.94
2026-08-04 09:33:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29442.34
2026-08-04 09:43:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29421.33
2026-08-04 10:05:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29465.43
2026-08-04 10:27:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29524.17
2026-08-04 10:32:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29518.79
2026-08-04 10:35:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29511.56
2026-08-04 10:35:18,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29511.56
2026-08-04 10:38:18,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29519.82
