Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-17 17:12:25,NDX,BULLISH_CALL_SWEEP,BULLISH,6,688,3687355.0,True,29670.95
2026-06-17 17:12:25,NDX,BEARISH_PUT_SWEEP,BEARISH,11,432,14854670.0,True,29670.95
2026-06-18 00:00:34,NDX,BULLISH_CALL_SWEEP,BULLISH,6,688,3687355.0,True,29670.95
2026-06-18 00:00:34,NDX,BEARISH_PUT_SWEEP,BEARISH,11,432,14854670.0,True,29670.95
2026-06-18 08:33:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30266.92
2026-06-18 08:41:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30160.02
2026-06-18 08:44:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30097.74
2026-06-18 08:44:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30097.74
2026-06-18 08:45:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30142.56
2026-06-18 08:48:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30139.85
2026-06-18 08:56:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30160.4
2026-06-18 08:57:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30119.07
2026-06-18 08:58:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30105.07
2026-06-18 09:03:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30195.78
2026-06-18 09:11:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30244.24
2026-06-18 09:14:40,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30200.37
2026-06-18 09:23:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30290.67
2026-06-18 09:35:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30221.17
2026-06-18 09:36:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30239.6
2026-06-18 09:39:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30278.22
2026-06-18 09:40:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30274.1
2026-06-18 09:43:41,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30252.85
2026-06-18 09:44:41,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30269.61
