Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,NDX,BULLISH_CALL_SWEEP,BULLISH,11,947,8821450.0,True,30543.92
2026-06-15 17:31:14,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8607890.0,,30543.92
2026-06-16 00:00:42,NDX,BULLISH_CALL_SWEEP,BULLISH,11,947,8821450.0,True,30543.92
2026-06-16 00:00:42,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8607890.0,,30543.92
2026-06-16 08:46:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30509.33
2026-06-16 08:54:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30547.89
2026-06-16 08:56:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30543.17
2026-06-16 09:01:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30484.76
2026-06-16 09:02:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30495.87
2026-06-16 09:13:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30505.19
2026-06-16 09:17:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30456.99
2026-06-16 09:18:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30455.58
2026-06-16 09:27:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30378.07
2026-06-16 09:28:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30375.73
2026-06-16 09:29:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30359.24
