Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-25 08:36:26,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29296.03
2026-08-25 08:41:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29285.26
2026-08-25 08:49:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29331.18
2026-08-25 09:04:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29201.09
2026-08-25 09:13:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29199.39
2026-08-25 09:16:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29184.83
2026-08-25 09:16:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29184.83
2026-08-25 09:22:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29170.53
2026-08-25 09:37:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29161.94
2026-08-25 09:38:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29168.17
2026-08-25 09:45:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29144.99
2026-08-25 09:48:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29152.31
2026-08-25 09:51:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29152.11
2026-08-25 09:52:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29166.33
2026-08-25 09:59:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29167.71
2026-08-25 10:04:01,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29136.03
2026-08-25 10:07:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29134.15
2026-08-25 10:14:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29143.68
