Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-15 18:11:03,NDX,BULLISH_CALL_SWEEP,BULLISH,8,827,5762545.0,True,29502.6
2026-07-15 21:48:18,NDX,BULLISH_CALL_SWEEP,BULLISH,8,827,5762545.0,True,29502.6
2026-07-16 00:00:05,NDX,BULLISH_CALL_SWEEP,BULLISH,8,827,5762545.0,True,29502.6
2026-07-16 08:46:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29126.24
2026-07-16 08:59:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29145.67
2026-07-16 09:04:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29196.72
2026-07-16 09:11:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29285.58
2026-07-16 09:27:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29276.64
2026-07-16 09:34:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29277.45
2026-07-16 09:34:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29277.45
2026-07-16 09:42:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29261.82
2026-07-16 09:51:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29212.29
2026-07-16 10:01:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29243.86
2026-07-16 10:02:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29256.36
2026-07-16 10:04:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29228.12
2026-07-16 10:14:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29152.58
2026-07-16 10:17:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29174.03
2026-07-16 10:21:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29179.92
2026-07-16 10:25:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29224.22
2026-07-16 10:33:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29227.75
2026-07-16 10:40:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29240.68
2026-07-16 10:43:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29197.09
2026-07-16 10:44:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29201.97
2026-07-16 10:54:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29220.18
2026-07-16 10:57:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29205.95
2026-07-16 11:03:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29163.44
2026-07-16 11:08:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29149.36
2026-07-16 11:11:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29113.44
2026-07-16 11:23:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29071.21
2026-07-16 11:27:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29112.3
2026-07-16 11:50:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29102.07
2026-07-16 12:01:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29113.85
2026-07-16 12:04:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29114.71
2026-07-16 12:17:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29081.88
2026-07-16 12:21:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29090.9
2026-07-16 12:24:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29088.38
2026-07-16 12:30:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29132.73
