Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-31 08:34:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29413.16
2026-08-31 08:37:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29366.18
2026-08-31 08:38:22,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29376.19
2026-08-31 08:39:22,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29342.55
2026-08-31 08:41:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29350.57
2026-08-31 08:51:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29371.67
2026-08-31 08:55:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29410.35
2026-08-31 08:55:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29410.35
2026-08-31 08:56:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29409.16
2026-08-31 09:02:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29370.5
2026-08-31 09:05:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29351.82
2026-08-31 09:08:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29337.1
2026-08-31 09:17:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29355.41
2026-08-31 09:20:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29363.04
2026-08-31 09:21:20,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29356.54
2026-08-31 09:28:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29315.21
2026-08-31 09:33:20,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29326.73
2026-08-31 09:37:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29358.28
2026-08-31 09:41:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29360.42
2026-08-31 09:42:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29369.73
2026-08-31 09:50:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29336.96
2026-08-31 09:55:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29358.27
2026-08-31 10:01:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29385.24
2026-08-31 10:04:20,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29357.32
2026-08-31 10:05:20,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29359.31
2026-08-31 10:09:20,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29361.89
2026-08-31 10:13:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29373.52
2026-08-31 10:18:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29350.51
2026-08-31 10:19:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29362.05
2026-08-31 10:25:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29387.02
2026-08-31 10:39:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.81
2026-08-31 10:40:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.44
2026-08-31 10:41:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29336.39
2026-08-31 10:45:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29356.22
2026-08-31 10:52:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29368.47
2026-08-31 10:57:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29347.54
2026-08-31 11:04:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29318.61
2026-08-31 11:06:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29314.09
2026-08-31 11:12:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29355.65
2026-08-31 11:14:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29343.98
2026-08-31 11:15:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29352.76
2026-08-31 11:16:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29352.52
2026-08-31 11:27:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29359.26
2026-08-31 11:28:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29363.84
2026-08-31 11:32:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29358.7
2026-08-31 11:33:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29360.12
2026-08-31 11:39:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29353.6
2026-08-31 11:40:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29345.99
2026-08-31 11:49:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29372.86
2026-08-31 11:50:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29372.78
2026-08-31 11:59:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29381.12
2026-08-31 12:02:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29382.64
2026-08-31 12:04:19,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29376.58
2026-08-31 12:05:19,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29384.31
