Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-22 16:58:58,NDX,BEARISH_PUT_SWEEP,BEARISH,3,672,2630140.0,True,30347.08
2026-06-22 16:58:58,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,76254470.0,,30347.08
2026-06-23 00:00:08,NDX,BULLISH_CALL_SWEEP,BULLISH,8,597,6268615.0,True,30347.08
2026-06-23 00:00:08,NDX,BEARISH_PUT_SWEEP,BEARISH,3,210,2238765.0,True,30347.08
2026-06-23 08:32:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29442.1
2026-06-23 08:41:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29460.45
2026-06-23 08:42:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29465.57
2026-06-23 08:50:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29530.06
2026-06-23 08:50:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29530.06
2026-06-23 08:54:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29606.78
2026-06-23 08:58:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29605.63
2026-06-23 09:02:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29698.53
2026-06-23 09:03:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29668.22
2026-06-23 09:04:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29694.73
2026-06-23 09:11:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29666.19
2026-06-23 09:12:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29674.22
2026-06-23 09:16:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29698.93
2026-06-23 09:17:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29695.0
2026-06-23 09:28:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29651.83
2026-06-23 09:29:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29665.42
2026-06-23 09:34:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29647.67
2026-06-23 09:36:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29678.44
2026-06-23 09:45:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29575.7
2026-06-23 09:51:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29617.38
2026-06-23 09:52:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29586.52
2026-06-23 09:53:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29537.82
2026-06-23 10:01:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29566.22
2026-06-23 10:11:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29490.98
2026-06-23 10:12:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29491.63
2026-06-23 10:24:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29422.01
2026-06-23 10:28:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29413.57
2026-06-23 10:29:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29424.28
2026-06-23 10:36:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29479.46
2026-06-23 10:46:56,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29429.95
2026-06-23 10:48:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29434.11
2026-06-23 10:51:48,NDX,BEARISH_PUT_SWEEP,BEARISH,10,1506,10712204.0,True,29464.28
2026-06-23 10:51:48,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,36324455.0,,29464.28
2026-06-23 10:58:27,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29503.27
2026-06-23 11:10:39,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29590.67
2026-06-23 11:13:29,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29606.84
2026-06-23 11:14:27,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29591.79
2026-06-23 11:18:36,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29584.51
2026-06-23 11:19:11,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29580.24
2026-06-23 11:29:09,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29582.47
2026-06-23 11:35:13,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29547.24
2026-06-23 11:38:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29556.04
2026-06-23 11:38:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29556.04
2026-06-23 12:01:12,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29537.62
2026-06-23 12:04:06,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29506.72
2026-06-23 12:11:17,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29537.94
2026-06-23 12:20:15,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29532.28
2026-06-23 12:26:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29563.59
2026-06-23 12:27:02,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29566.46
