Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-03 18:09:12,NDX,BULLISH_CALL_SWEEP,BULLISH,10,1486,23426683.0,True,29482.32
2026-09-04 00:01:33,NDX,BULLISH_CALL_SWEEP,BULLISH,10,1486,23426683.0,True,29482.32
2026-09-04 08:37:38,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29597.18
2026-09-04 08:53:38,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29598.67
2026-09-04 08:54:38,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29621.33
2026-09-04 08:59:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29648.44
2026-09-04 09:00:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29642.3
2026-09-04 09:01:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29629.47
2026-09-04 09:08:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29616.23
2026-09-04 09:13:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29581.36
2026-09-04 09:17:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29585.88
2026-09-04 09:18:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29587.21
2026-09-04 09:21:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29571.92
2026-09-04 09:32:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29541.25
2026-09-04 09:32:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29541.25
2026-09-04 09:35:38,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29533.56
2026-09-04 09:41:38,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29536.5
2026-09-04 09:51:38,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29500.51
2026-09-04 09:56:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29481.76
2026-09-04 09:56:37,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29481.76
2026-09-04 10:00:37,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29487.25
