Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-22 16:58:58,NDX,BEARISH_PUT_SWEEP,BEARISH,3,672,2630140.0,True,30347.08
2026-06-22 16:58:58,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,76254470.0,,30347.08
2026-06-23 00:00:08,NDX,BULLISH_CALL_SWEEP,BULLISH,8,597,6268615.0,True,30347.08
2026-06-23 00:00:08,NDX,BEARISH_PUT_SWEEP,BEARISH,3,210,2238765.0,True,30347.08
2026-06-23 08:32:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29442.1
2026-06-23 08:41:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29460.45
2026-06-23 08:42:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29465.57
2026-06-23 08:50:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29530.06
2026-06-23 08:50:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29530.06
2026-06-23 08:54:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29606.78
2026-06-23 08:58:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29605.63
2026-06-23 09:02:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29698.53
2026-06-23 09:03:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29668.22
2026-06-23 09:04:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29694.73
2026-06-23 09:11:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29666.19
2026-06-23 09:12:53,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29674.22
2026-06-23 09:16:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29698.93
2026-06-23 09:17:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29695.0
2026-06-23 09:28:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29651.83
2026-06-23 09:29:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29665.42
2026-06-23 09:34:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29647.67
2026-06-23 09:36:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29678.44
2026-06-23 09:45:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29575.7
2026-06-23 09:51:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29617.38
2026-06-23 09:52:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29586.52
2026-06-23 09:53:52,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29537.82
2026-06-23 10:01:52,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29566.22
