Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:10,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-14 17:05:59,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-15 00:01:00,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,30425575.0,,29635.95
2026-06-15 08:33:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30369.07
2026-06-15 08:37:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30375.69
2026-06-15 08:39:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30364.15
2026-06-15 08:40:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30336.38
2026-06-15 08:46:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30409.29
2026-06-15 08:55:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30440.09
2026-06-15 08:56:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30431.59
2026-06-15 08:57:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30413.8
2026-06-15 09:02:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30401.7
2026-06-15 09:09:01,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30414.59
2026-06-15 09:18:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30390.47
2026-06-15 09:24:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30392.21
2026-06-15 09:25:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30378.1
2026-06-15 09:29:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30431.72
2026-06-15 09:33:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30406.65
2026-06-15 09:34:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30426.58
2026-06-15 09:43:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30384.38
2026-06-15 09:44:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30393.93
2026-06-15 09:50:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30396.61
2026-06-15 09:50:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30396.61
2026-06-15 09:55:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30424.89
2026-06-15 09:55:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30424.89
2026-06-15 10:04:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30486.52
2026-06-15 10:09:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30500.65
2026-06-15 10:12:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30487.94
2026-06-15 10:18:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30481.87
2026-06-15 10:19:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30491.83
2026-06-15 10:27:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30509.32
2026-06-15 10:34:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30503.87
2026-06-15 10:37:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30485.21
2026-06-15 10:39:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30516.05
2026-06-15 10:55:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30552.23
2026-06-15 10:56:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30549.96
2026-06-15 10:59:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30554.11
2026-06-15 11:00:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30554.08
2026-06-15 11:00:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30554.08
2026-06-15 11:09:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30571.09
2026-06-15 11:14:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30561.58
2026-06-15 11:15:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30564.12
2026-06-15 11:24:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30573.66
2026-06-15 11:33:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30557.82
2026-06-15 11:50:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30539.22
2026-06-15 11:51:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30535.96
2026-06-15 11:55:00,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30536.35
2026-06-15 11:58:00,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30535.68
