Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-13 18:25:07,NDX,BULLISH_CALL_SWEEP,BULLISH,7,1502,16372210.0,True,30084.5
2026-08-13 18:25:07,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,13927560.0,,30084.5
2026-08-14 00:00:07,NDX,BULLISH_CALL_SWEEP,BULLISH,7,1502,16372210.0,True,30084.5
2026-08-14 00:00:07,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,13927560.0,,30084.5
2026-08-14 08:36:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30106.73
2026-08-14 08:42:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30130.74
2026-08-14 08:45:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30163.97
2026-08-14 08:46:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30172.86
2026-08-14 08:50:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30147.52
2026-08-14 08:52:08,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30156.92
2026-08-14 08:56:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30146.58
2026-08-14 09:05:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30159.69
2026-08-14 09:08:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30164.77
2026-08-14 09:10:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30141.88
2026-08-14 09:11:08,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30135.38
2026-08-14 09:14:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30145.15
2026-08-14 09:15:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30129.04
2026-08-14 09:19:08,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30089.93
2026-08-14 09:21:08,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30091.54
2026-08-14 09:40:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30072.11
2026-08-14 09:43:07,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30071.36
2026-08-14 09:46:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30055.87
2026-08-14 10:04:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30021.68
2026-08-14 10:05:07,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30029.2
2026-08-14 10:11:08,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30018.91
