Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,NDX,BULLISH_CALL_SWEEP,BULLISH,11,947,8821450.0,True,30543.92
2026-06-15 17:31:14,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8607890.0,,30543.92
2026-06-16 00:00:42,NDX,BULLISH_CALL_SWEEP,BULLISH,11,947,8821450.0,True,30543.92
2026-06-16 00:00:42,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,8607890.0,,30543.92
2026-06-16 08:46:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30509.33
2026-06-16 08:54:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30547.89
2026-06-16 08:56:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30543.17
2026-06-16 09:01:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30484.76
2026-06-16 09:02:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30495.87
2026-06-16 09:13:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30505.19
2026-06-16 09:17:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30456.99
2026-06-16 09:18:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30455.58
2026-06-16 09:27:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30378.07
2026-06-16 09:28:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30375.73
2026-06-16 09:29:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30359.24
2026-06-16 09:44:25,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30361.15
2026-06-16 09:47:22,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30329.65
2026-06-16 09:50:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30322.8
2026-06-16 09:51:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30327.13
2026-06-16 09:53:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30335.38
2026-06-16 09:58:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30278.61
2026-06-16 10:00:31,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30289.99
2026-06-16 10:01:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30273.05
2026-06-16 10:02:44,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30278.34
2026-06-16 10:03:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30283.94
2026-06-16 10:06:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30312.88
2026-06-16 10:06:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30312.88
2026-06-16 10:10:22,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30314.61
2026-06-16 10:14:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30295.53
2026-06-16 10:21:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30280.56
2026-06-16 10:24:21,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,30216.4
2026-06-16 10:27:21,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30200.44
2026-06-16 10:33:54,NDX,BEARISH_PUT_SWEEP,BEARISH,16,1905,25371550.0,True,30230.72
2026-06-16 10:51:53,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30115.52
2026-06-16 10:52:53,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,30131.95
