Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-09 08:36:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29455.8
2026-09-09 08:37:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29455.72
2026-09-09 08:44:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29452.5
2026-09-09 08:47:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29463.04
2026-09-09 08:56:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29513.79
2026-09-09 09:10:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29548.26
2026-09-09 09:21:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29459.87
2026-09-09 09:29:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29507.14
2026-09-09 09:43:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29503.75
2026-09-09 09:43:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29503.75
2026-09-09 09:46:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29512.92
2026-09-09 09:56:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29494.91
2026-09-09 10:08:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29443.71
2026-09-09 10:12:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29369.55
2026-09-09 10:16:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29395.89
2026-09-09 10:24:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29338.44
2026-09-09 10:25:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29349.45
2026-09-09 10:28:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29358.72
2026-09-09 10:29:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29360.23
2026-09-09 10:29:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29360.23
2026-09-09 10:30:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29375.7
2026-09-09 10:33:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29395.22
2026-09-09 10:43:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29410.78
2026-09-09 10:43:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29410.78
2026-09-09 10:50:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29436.34
2026-09-09 10:53:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29431.62
2026-09-09 10:58:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29412.43
2026-09-09 11:18:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29378.41
2026-09-09 11:19:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29379.21
2026-09-09 11:21:58,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29383.69
2026-09-09 11:26:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29370.04
2026-09-09 11:27:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29369.33
2026-09-09 11:40:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29417.15
2026-09-09 11:41:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29421.77
2026-09-09 11:45:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29422.27
2026-09-09 11:47:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29426.88
2026-09-09 11:52:58,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29446.43
2026-09-09 11:57:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29440.38
2026-09-09 11:57:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29440.38
2026-09-09 12:22:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29437.65
2026-09-09 12:22:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29437.65
2026-09-09 12:40:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29415.5
2026-09-09 12:41:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29414.03
2026-09-09 12:44:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29431.49
2026-09-09 12:58:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29449.49
2026-09-09 12:59:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29444.69
2026-09-09 13:02:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29445.59
2026-09-09 13:03:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29445.19
2026-09-09 13:33:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29434.98
2026-09-09 13:40:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29439.08
2026-09-09 13:54:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29444.74
2026-09-09 14:01:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29413.98
2026-09-09 14:06:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29412.89
2026-09-09 14:12:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29421.87
2026-09-09 14:21:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29440.83
2026-09-09 14:24:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29438.21
2026-09-09 14:26:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29438.35
2026-09-09 14:29:57,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29427.26
2026-09-09 14:32:57,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29424.47
