Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,NDX,BULLISH_CALL_SWEEP,BULLISH,7,548,7302720.0,True,29446.18
2026-06-11 19:40:58,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,64992080.0,,29446.18
2026-06-12 00:00:58,NDX,BULLISH_CALL_SWEEP,BULLISH,7,548,7302720.0,True,29446.18
2026-06-12 00:00:58,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,64992080.0,,29446.18
2026-06-12 11:00:37,NDX,BULLISH_CALL_SWEEP,BULLISH,18,2993,16782892.0,True,29425.59
2026-06-12 11:00:37,NDX,BEARISH_PUT_SWEEP,BEARISH,31,1939,29558630.0,True,29425.59
2026-06-12 11:00:37,NDX,VOL_CRUSH_SWEEP,NEUTRAL,,,35151390.0,,29425.59
2026-06-12 11:04:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29463.05
2026-06-12 11:09:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29504.33
2026-06-12 11:10:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29480.23
2026-06-12 11:11:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29502.17
2026-06-12 11:15:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29607.12
2026-06-12 11:17:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29613.73
2026-06-12 11:22:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29547.99
2026-06-12 11:25:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29546.8
2026-06-12 11:26:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29581.23
2026-06-12 11:37:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29572.66
2026-06-12 11:41:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29604.69
2026-06-12 12:00:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29649.54
2026-06-12 12:04:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29678.35
2026-06-12 12:07:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29711.19
2026-06-12 12:10:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29691.03
2026-06-12 12:14:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29650.72
2026-06-12 12:15:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29690.48
2026-06-12 12:19:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29706.21
2026-06-12 12:19:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29706.21
2026-06-12 12:22:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29715.46
2026-06-12 12:24:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29713.63
2026-06-12 12:29:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29709.08
2026-06-12 12:30:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29676.81
2026-06-12 12:37:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29678.7
2026-06-12 12:41:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29673.27
2026-06-12 12:49:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29685.62
2026-06-12 12:51:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29682.46
2026-06-12 12:52:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29690.01
2026-06-12 12:55:42,NDX,HEDGE_CHASE_SWEEP,BULLISH,,,,,29657.44
2026-06-12 12:55:42,NDX,HEDGE_CHASE_SWEEP,BEARISH,,,,,29657.44
