strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
137.0000,16.0150,0.0000,16.0150,6.5000,6.5000,83.5000,25.5000,-58.0000
138.0000,31.2165,0.7847,30.4319,2.0000,0.0000,91.5000,11.5000,-78.0000
139.0000,-6.4364,0.0000,-6.4364,0.5000,23.5000,0.0000,15.0000,-8.0000
140.0000,-3.8917,-0.4680,-3.4237,220.5000,8.5000,528.5000,541.5000,225.0000
141.0000,38.4916,-8.7609,47.2525,0.0000,8.0000,87.0000,2.0000,-93.0000
142.0000,-903.1212,13.5937,-916.7150,13.5000,3.5000,3.0000,1584.0000,1591.0000
143.0000,-57.7224,-0.8586,-56.8639,7.0000,3.0000,3.0000,87.0000,88.0000
144.0000,731.1709,3.9872,727.1837,4.5000,1.5000,829.0000,7.0000,-819.0000
145.0000,600.8966,-195.0793,795.9759,10.5000,150.5000,857.0000,63.0000,-934.0000
146.0000,808.5560,3.6352,804.9209,13.5000,10.5000,738.0000,1.0000,-734.0000
147.0000,-561.3581,0.0000,-561.3581,18.5000,7.5000,2.5000,444.5000,453.0000
148.0000,-207.8214,16.8426,-224.6639,12.5000,2.5000,28.0000,175.0000,157.0000
149.0000,611.5995,77.6016,533.9979,45.0000,4.0000,313.0000,8.0000,-264.0000
150.0000,19172.8827,-72.7872,19245.6699,252.0000,283.0000,9479.5000,348.5000,-9162.0000
151.0000,-180.9606,132.3402,-313.3007,54.5000,21.5000,53.5000,200.5000,180.0000
152.0000,1231.3454,-152.6708,1384.0162,1.0000,67.0000,673.0000,182.0000,-557.0000
153.0000,2287.6642,-177.3496,2465.0137,1.5000,70.5000,762.5000,33.5000,-798.0000
154.0000,-112.7913,-355.9318,243.1405,4.0000,132.0000,761.5000,708.5000,-181.0000
155.0000,7512.2331,-2282.9117,9795.1448,14.5000,789.5000,5245.5000,2348.5000,-3672.0000
156.0000,-277.3437,213.2722,-490.6159,75.0000,9.0000,1263.5000,1345.5000,148.0000
157.0000,-5172.6310,-617.8867,-4554.7443,31.5000,227.5000,58.5000,928.5000,674.0000
158.0000,-2557.5202,-1518.7441,-1038.7761,59.0000,501.0000,614.5000,776.5000,-280.0000
159.0000,737.6239,1437.1887,-699.5648,525.5000,107.5000,644.5000,754.5000,528.0000
160.0000,-1967.5144,-819.4330,-1148.0814,2964.5000,3101.5000,983.0000,1178.0000,58.0000
161.0000,-3955.0312,-1541.2028,-2413.8284,27.0000,415.0000,64.5000,446.5000,-6.0000
162.0000,-4413.1810,-4255.1060,-158.0750,299.5000,1113.5000,210.0000,236.0000,-788.0000
163.0000,3878.4753,2925.5699,952.9055,956.5000,404.5000,195.5000,35.5000,392.0000
164.0000,2199.7958,2678.9248,-479.1290,816.0000,68.0000,8.0000,97.0000,837.0000
165.0000,209.7340,217.9635,-8.2295,1831.5000,1780.5000,95.5000,97.5000,53.0000
166.0000,-236.5491,-47.4783,-189.0708,307.5000,322.5000,7.0000,49.0000,27.0000
167.0000,-422.2135,-425.3723,3.1588,25.0000,155.0000,1.5000,0.5000,-131.0000
168.0000,-566.7837,-631.9850,65.2013,10.0000,254.0000,45.0000,20.0000,-269.0000
169.0000,-519.1867,-519.1867,0.0000,11.0000,198.0000,0.0000,0.0000,-187.0000
170.0000,8658.2415,8648.1730,10.0685,3672.0000,475.0000,49.0000,2.0000,3150.0000
171.0000,-4.5956,-4.5956,0.0000,271.0000,273.0000,0.0000,1.0000,-1.0000
172.0000,469.5110,469.5110,0.0000,238.5000,17.5000,0.0000,1.0000,222.0000
173.0000,-118.4731,-118.4731,0.0000,105.5000,195.5000,0.0000,0.0000,-90.0000
174.0000,-197.3211,-197.3211,0.0000,1.0000,109.0000,0.5000,0.5000,-108.0000
175.0000,2979.4035,2979.4035,0.0000,1993.0000,163.0000,3.5000,0.5000,1827.0000
176.0000,366.5079,366.5079,0.0000,265.0000,30.0000,0.0000,0.0000,235.0000
177.0000,56.4051,56.4051,0.0000,46.5000,3.5000,2.5000,0.5000,41.0000
180.0000,4333.1842,4331.2694,1.9148,4665.5000,303.5000,12.0000,3.0000,4353.0000
