strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
127.0000,0.5500,0.0000,0.5500,3.0000,3.0000,2.0000,0.0000,-2.0000
128.0000,-0.7080,0.0000,-0.7080,9.5000,9.5000,0.0000,3.0000,3.0000
129.0000,-3.1096,-0.1347,-2.9749,7.0000,11.0000,26.0000,46.0000,16.0000
130.0000,15.8021,-4.7744,20.5765,5.5000,18.5000,73.5000,12.5000,-74.0000
131.0000,-8.5393,-0.0000,-8.5393,0.5000,1.5000,9.0000,38.0000,28.0000
132.0000,-0.6377,-3.7713,3.1335,1.0000,5.0000,9.0000,3.0000,-10.0000
133.0000,-2.8044,-2.3582,-0.4462,5.5000,7.5000,0.5000,1.5000,-1.0000
134.0000,44.9522,0.0000,44.9522,3.0000,3.0000,77.0000,7.0000,-70.0000
135.0000,181.7481,-3.2292,184.9773,36.0000,39.0000,394.0000,128.0000,-269.0000
136.0000,-13.7156,-13.8094,0.0938,2.0000,14.0000,8.0000,11.0000,-9.0000
137.0000,25.9507,-3.6177,29.5684,12.5000,11.5000,63.0000,33.0000,-29.0000
138.0000,125.1342,-2.9896,128.1238,3.5000,16.5000,202.0000,112.0000,-103.0000
139.0000,-47.8063,-6.8022,-41.0041,15.5000,18.5000,86.0000,134.0000,45.0000
140.0000,-1098.4857,-142.9021,-955.5837,65.5000,125.5000,468.0000,954.0000,426.0000
141.0000,264.2773,44.5223,219.7550,37.0000,16.0000,197.5000,132.5000,-44.0000
142.0000,-209.0040,-55.6377,-153.3663,59.5000,71.5000,1345.5000,1384.5000,27.0000
143.0000,636.0583,-72.5337,708.5920,26.5000,44.5000,1075.5000,892.5000,-201.0000
144.0000,5741.8862,4356.9432,1384.9429,1004.0000,148.0000,449.0000,164.0000,571.0000
145.0000,-534.0079,-81.0886,-452.9193,423.5000,451.5000,571.5000,672.5000,73.0000
146.0000,-992.6948,-670.8435,-321.8513,173.5000,284.5000,358.5000,390.5000,-79.0000
147.0000,-2960.5016,-2716.7952,-243.7064,600.5000,1098.5000,161.0000,196.0000,-463.0000
148.0000,-4625.3475,-4330.6230,-294.7245,418.5000,1027.5000,243.0000,287.0000,-565.0000
149.0000,-399.0608,-76.4241,-322.6367,613.0000,631.0000,617.5000,663.5000,28.0000
150.0000,-5889.9855,-6583.9776,693.9921,2011.0000,2972.0000,247.5000,140.5000,-1068.0000
151.0000,-134.5390,-179.5948,45.0559,251.0000,282.0000,22.5000,14.5000,-39.0000
152.0000,428.3144,422.4520,5.8624,1765.5000,1692.5000,9.5000,7.5000,71.0000
153.0000,-2666.1987,-2666.1987,0.0000,333.5000,805.5000,5.0000,5.0000,-472.0000
154.0000,3686.0698,3653.1440,32.9258,1070.0000,253.0000,32.5000,25.5000,810.0000
155.0000,-884.6250,-927.2684,42.6434,833.0000,1055.0000,65.0000,54.0000,-233.0000
156.0000,-250.6534,-250.6534,0.0000,242.0000,304.0000,0.0000,0.0000,-62.0000
157.0000,540.6150,540.6150,0.0000,290.5000,124.5000,0.0000,0.0000,166.0000
160.0000,-401.1633,-403.4376,2.2743,585.5000,781.5000,1.0000,6.0000,-191.0000
165.0000,93.7412,93.7412,0.0000,198.0000,76.0000,0.0000,0.0000,122.0000
170.0000,9.3654,-0.6311,9.9965,29.0000,30.0000,12.0000,4.0000,-9.0000
