strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
122.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,4.0000
123.0000,0.2154,0.0000,0.2154,0.0000,0.0000,1.5000,1.5000,0.0000
124.0000,0.9794,0.0000,0.9794,0.0000,0.0000,3.0000,0.0000,-3.0000
125.0000,-0.6735,-2.2297,1.5562,0.0000,5.0000,4.5000,0.5000,-9.0000
127.0000,17.4947,0.0000,17.4947,0.0000,0.0000,31.0000,1.0000,-30.0000
128.0000,65.1193,0.0000,65.1193,0.0000,0.0000,100.5000,4.5000,-96.0000
129.0000,-8.7667,0.0000,-8.7667,1.0000,0.0000,20.5000,31.5000,12.0000
130.0000,-26.1506,-4.4361,-21.7145,0.5000,5.5000,646.5000,683.5000,32.0000
131.0000,2.4247,-0.7318,3.1565,0.5000,1.5000,6.0000,3.0000,-4.0000
132.0000,180.8655,0.6105,180.2550,7.5000,0.5000,135.5000,9.5000,-119.0000
133.0000,9.7378,0.0000,9.7378,2.0000,2.0000,12.5000,5.5000,-7.0000
134.0000,2.5127,0.0000,2.5127,1.5000,2.5000,79.5000,76.5000,-4.0000
135.0000,146.1872,3.9616,142.2256,5.0000,2.0000,167.0000,105.0000,-59.0000
136.0000,67.3763,0.0000,67.3763,1.0000,1.0000,45.5000,12.5000,-33.0000
137.0000,120.3404,0.0000,120.3404,0.0000,0.0000,55.0000,8.0000,-47.0000
138.0000,-271.4644,0.0000,-271.4644,0.0000,0.0000,33.0000,121.0000,88.0000
139.0000,10.4643,-19.2607,29.7250,0.0000,6.0000,34.5000,24.5000,-16.0000
140.0000,-2521.1838,-10.1897,-2510.9941,1.0000,4.0000,1287.5000,2082.5000,792.0000
141.0000,-194.6159,0.0000,-194.6159,0.0000,0.0000,124.0000,179.0000,55.0000
142.0000,406.3727,4.1055,402.2673,7.0000,6.0000,264.5000,162.5000,-101.0000
143.0000,-550.0333,0.0000,-550.0333,5.0000,5.0000,122.5000,245.5000,123.0000
144.0000,324.9989,-7.5103,332.5092,4.5000,6.5000,316.0000,245.0000,-73.0000
145.0000,-163.6293,-4.9768,-158.6525,16.0000,17.0000,552.5000,587.5000,34.0000
146.0000,11.1181,-135.9654,147.0835,23.5000,52.5000,242.5000,208.5000,-63.0000
147.0000,-1838.1075,-272.1815,-1565.9260,263.5000,326.5000,64.5000,376.5000,249.0000
148.0000,717.3062,648.6577,68.6485,205.0000,71.0000,31.0000,16.0000,119.0000
149.0000,138.3402,43.8097,94.5305,83.0000,72.0000,23.5000,1.5000,-11.0000
150.0000,4992.9465,4583.1768,409.7696,1373.5000,308.5000,195.5000,97.5000,967.0000
151.0000,-111.3555,-144.2277,32.8723,83.5000,118.5000,10.5000,1.5000,-44.0000
152.0000,-1374.8595,-1374.8595,0.0000,49.0000,409.0000,4.0000,4.0000,-360.0000
153.0000,-454.7783,-441.4755,-13.3028,11.0000,136.0000,0.5000,4.5000,-121.0000
154.0000,-1034.4117,-1048.3733,13.9616,80.0000,397.0000,12.5000,7.5000,-322.0000
155.0000,220.6904,195.7678,24.9226,326.5000,253.5000,12.0000,3.0000,64.0000
156.0000,-118.3036,-118.3036,0.0000,51.5000,94.5000,15.0000,15.0000,-43.0000
157.0000,123.1218,120.6411,2.4807,89.0000,45.0000,18.5000,17.5000,43.0000
158.0000,10.1637,10.1637,0.0000,42.0000,36.0000,2.5000,2.5000,6.0000
159.0000,7.7109,5.4914,2.2195,14.0000,12.0000,1.0000,0.0000,1.0000
160.0000,-400.4312,-410.7448,10.3135,36.0000,285.0000,6.5000,0.5000,-255.0000
161.0000,123.7718,123.7718,0.0000,85.0000,5.0000,0.0000,0.0000,80.0000
162.0000,3.7902,-1.0629,4.8531,12.0000,12.0000,4.5000,1.5000,-3.0000
163.0000,-428.2610,-428.2610,0.0000,2.5000,412.5000,1.0000,1.0000,-410.0000
164.0000,-3.0948,-3.0948,0.0000,1.5000,4.5000,1.5000,1.5000,-3.0000
165.0000,35.5364,35.5364,0.0000,257.0000,223.0000,1.0000,1.0000,34.0000
166.0000,-6.6673,-6.6673,0.0000,49.0000,54.0000,0.0000,0.0000,-5.0000
167.0000,-38.6035,-38.6035,0.0000,16.0000,57.0000,0.0000,0.0000,-41.0000
168.0000,-2.2901,-2.2901,0.0000,0.0000,3.0000,0.5000,0.5000,-3.0000
169.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
170.0000,0.6335,0.6335,0.0000,23.5000,22.5000,0.0000,0.0000,1.0000
171.0000,0.4496,0.4496,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
172.0000,54.5511,54.5511,0.0000,101.0000,0.0000,0.0000,0.0000,101.0000
