strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
132.0000,2.2595,0.0000,2.2595,1.0000,0.0000,10.0000,0.0000,-9.0000
133.0000,14.4028,0.0000,14.4028,1.0000,6.0000,114.5000,0.5000,-119.0000
134.0000,34.6779,35.3989,-0.7210,59.5000,3.5000,2.0000,9.0000,63.0000
135.0000,-12.7182,-8.5319,-4.1863,44.0000,34.0000,47.5000,77.5000,40.0000
136.0000,1.1405,1.4618,-0.3213,2.0000,0.0000,33.5000,30.5000,-1.0000
137.0000,11.3263,0.0000,11.3263,7.5000,7.5000,86.5000,42.5000,-44.0000
138.0000,21.4461,0.1936,21.2525,2.5000,11.5000,97.0000,45.0000,-61.0000
139.0000,-11.6592,-0.0000,-11.6592,0.5000,24.5000,3.0000,31.0000,4.0000
140.0000,805.4524,-9.1312,814.5836,249.5000,39.5000,2777.5000,1207.5000,-1360.0000
141.0000,44.8671,-8.1251,52.9922,9.5000,9.5000,102.0000,11.0000,-91.0000
142.0000,-916.7930,13.5937,-930.3867,15.5000,5.5000,66.0000,1654.0000,1598.0000
143.0000,1.8247,77.7081,-75.8834,74.5000,21.5000,10.0000,116.0000,159.0000
144.0000,706.0965,-9.9701,716.0667,25.0000,31.0000,894.5000,79.5000,-821.0000
145.0000,-2039.9172,-197.3586,-1842.5586,89.5000,219.5000,1610.0000,2917.0000,1177.0000
146.0000,787.9139,1.6003,786.3136,14.0000,12.0000,780.0000,47.0000,-731.0000
147.0000,-730.5396,5.7573,-736.2968,28.0000,13.0000,88.0000,606.0000,533.0000
148.0000,-91.9835,22.6054,-114.5889,23.0000,10.0000,276.0000,362.0000,99.0000
149.0000,949.7143,72.4304,877.2839,46.0000,7.0000,533.5000,128.5000,-366.0000
150.0000,9706.9191,-373.7050,10080.6241,351.5000,469.5000,11493.5000,5145.5000,-6466.0000
151.0000,-463.4434,-239.7979,-223.6455,81.0000,143.0000,258.5000,380.5000,60.0000
152.0000,1356.7978,34.5042,1322.2936,83.0000,108.0000,1050.5000,564.5000,-511.0000
153.0000,2959.5709,42.2749,2917.2961,64.0000,95.0000,1015.0000,195.0000,-851.0000
154.0000,-237.1095,-255.8978,18.7884,32.0000,143.0000,1024.5000,1006.5000,-129.0000
155.0000,4051.5280,-2203.9532,6255.4812,449.0000,1212.0000,6514.0000,4202.0000,-3075.0000
156.0000,-1984.8914,848.2398,-2833.1313,493.0000,337.0000,2160.0000,2606.0000,602.0000
157.0000,-2904.5970,1754.3017,-4658.8987,679.0000,523.0000,165.5000,1048.5000,1039.0000
158.0000,-1015.7495,-334.7478,-681.0017,501.0000,763.0000,1151.5000,1238.5000,-175.0000
159.0000,553.2126,1311.3778,-758.1652,684.5000,291.5000,855.5000,977.5000,515.0000
160.0000,-6672.0352,-5373.2366,-1298.7986,7396.0000,8466.0000,1150.0000,1365.0000,-855.0000
161.0000,-3945.8968,-1049.9339,-2895.9628,522.0000,817.0000,95.5000,564.5000,174.0000
162.0000,-4623.9826,-4441.8670,-182.1156,396.0000,1257.0000,223.0000,254.0000,-830.0000
163.0000,2762.3608,1806.2427,956.1181,1078.5000,822.5000,212.5000,51.5000,95.0000
164.0000,2158.3216,2640.6071,-482.2856,879.0000,141.0000,10.0000,100.0000,828.0000
165.0000,3976.6377,3990.0826,-13.4449,5740.5000,4332.5000,97.5000,101.5000,1412.0000
166.0000,-260.5407,-71.4699,-189.0708,2097.5000,2122.5000,7.0000,49.0000,17.0000
167.0000,-698.5581,-701.7169,3.1588,45.5000,296.5000,1.5000,0.5000,-252.0000
168.0000,-555.9858,-621.1871,65.2013,24.0000,262.0000,45.0000,20.0000,-263.0000
169.0000,-519.5935,-519.5935,0.0000,68.5000,255.5000,0.0000,0.0000,-187.0000
170.0000,8323.8414,8313.7729,10.0685,4642.5000,1718.5000,49.0000,4.0000,2879.0000
171.0000,27.0494,27.0494,0.0000,322.0000,294.0000,0.0000,1.0000,29.0000
172.0000,449.8897,449.8897,0.0000,252.5000,49.5000,0.0000,1.0000,204.0000
173.0000,-215.5010,-215.5010,0.0000,134.0000,319.0000,1.0000,1.0000,-185.0000
174.0000,-197.3211,-197.3211,0.0000,1.0000,109.0000,3.0000,3.0000,-108.0000
175.0000,2228.8222,2228.8222,0.0000,2075.0000,1218.0000,5.0000,2.0000,854.0000
176.0000,365.1613,365.1613,0.0000,267.5000,34.5000,0.0000,0.0000,233.0000
177.0000,56.4051,56.4051,0.0000,46.5000,3.5000,2.5000,0.5000,41.0000
180.0000,4333.1842,4331.2694,1.9148,4665.5000,303.5000,12.0000,3.0000,4353.0000
