strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
122.0000,-8.7691,-0.7217,-8.0473,11.0000,14.0000,59.5000,94.5000,32.0000
123.0000,6.9694,-0.5360,7.5054,9.5000,16.5000,58.5000,25.5000,-40.0000
124.0000,-2.1096,-2.1096,0.0000,19.0000,26.0000,0.0000,0.0000,-7.0000
125.0000,-10.2049,-6.2259,-3.9790,20.5000,34.5000,54.0000,61.0000,-7.0000
126.0000,-4.0984,0.8779,-4.9762,16.0000,14.0000,0.5000,12.5000,14.0000
127.0000,5.1604,-0.9116,6.0720,19.5000,15.5000,10.0000,0.0000,-6.0000
128.0000,78.9298,-3.1368,82.0666,33.0000,29.0000,146.5000,25.5000,-117.0000
129.0000,-1.3863,0.0000,-1.3863,3.0000,3.0000,8.5000,12.5000,4.0000
130.0000,-73.1752,-2.7828,-70.3924,2.5000,4.5000,156.5000,245.5000,87.0000
131.0000,-6.9711,-3.0093,-3.9619,1.5000,4.5000,23.0000,29.0000,3.0000
132.0000,-11.9220,0.0000,-11.9220,2.0000,3.0000,24.0000,34.0000,9.0000
133.0000,-11.4575,-2.3943,-9.0632,0.0000,2.0000,27.0000,39.0000,10.0000
134.0000,125.5321,0.0000,125.5321,1.5000,2.5000,98.5000,26.5000,-73.0000
135.0000,-1807.6353,-29.2255,-1778.4098,34.0000,46.0000,1968.5000,2519.5000,539.0000
136.0000,858.5984,-7.4207,866.0191,0.0000,3.0000,466.0000,79.0000,-390.0000
137.0000,-1709.7141,-912.7272,-796.9869,5.5000,310.5000,78.0000,367.0000,-16.0000
138.0000,-461.7325,-19.3021,-442.4303,12.5000,17.5000,100.0000,243.0000,138.0000
139.0000,209.6407,44.3225,165.3182,30.5000,18.5000,474.0000,473.0000,11.0000
140.0000,658.3973,-280.9565,939.3538,51.5000,101.5000,1144.0000,875.0000,-319.0000
141.0000,118.2408,35.4534,82.7875,15.0000,9.0000,37.5000,21.5000,-10.0000
142.0000,-219.1083,-11.2307,-207.8776,20.5000,22.5000,119.0000,162.0000,41.0000
143.0000,-415.8134,-26.6957,-389.1177,29.5000,34.5000,29.0000,86.0000,52.0000
144.0000,153.0903,27.2662,125.8241,99.0000,97.0000,192.5000,170.5000,-20.0000
145.0000,485.9651,1024.3098,-538.3447,501.5000,349.5000,182.0000,261.0000,231.0000
146.0000,-360.2505,-278.4424,-81.8081,154.5000,198.5000,19.5000,29.5000,-34.0000
147.0000,-154.8167,245.5131,-400.3298,86.5000,48.5000,0.5000,63.5000,101.0000
148.0000,984.7463,984.7463,0.0000,272.0000,85.0000,0.0000,0.0000,187.0000
149.0000,174.8511,156.0840,18.7671,71.0000,41.0000,4.5000,0.5000,26.0000
150.0000,3321.7862,3305.3791,16.4071,993.0000,315.0000,9.0000,5.0000,674.0000
151.0000,43.1454,43.1454,0.0000,30.0000,19.0000,0.0000,0.0000,11.0000
152.0000,-75.2515,-75.2515,0.0000,16.0000,37.0000,0.0000,0.0000,-21.0000
153.0000,3.3339,3.3339,0.0000,19.0000,18.0000,0.0000,0.0000,1.0000
154.0000,12.1922,-8.3386,20.5308,11.5000,15.5000,10.5000,0.5000,-14.0000
155.0000,37.8950,-225.2655,263.1605,46.5000,141.5000,100.5000,0.5000,-195.0000
156.0000,1.6996,1.6996,0.0000,17.5000,16.5000,0.0000,0.0000,1.0000
157.0000,-6.2086,-6.2086,0.0000,6.5000,10.5000,0.0000,0.0000,-4.0000
160.0000,41.3063,41.3063,0.0000,272.5000,200.5000,30.0000,30.0000,72.0000
165.0000,1487.5713,1487.5713,0.0000,4038.0000,1206.0000,30.0000,30.0000,2832.0000
