strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
102.0000,11.7569,0.0000,11.7569,0.0000,2.0000,102.0000,2.0000,-102.0000
103.0000,0.0000,0.0000,0.0000,5.0000,0.0000,5.5000,5.5000,5.0000
104.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
105.0000,0.0000,0.0000,0.0000,3.0000,3.0000,13.0000,13.0000,0.0000
106.0000,0.0000,0.0000,0.0000,6.5000,0.5000,0.0000,0.0000,6.0000
107.0000,7.0987,0.0000,7.0987,0.5000,1.5000,63.5000,52.5000,-12.0000
108.0000,18.2095,0.0000,18.2095,0.0000,0.0000,81.5000,37.5000,-44.0000
110.0000,45.7159,0.0000,45.7159,42.0000,23.0000,104.5000,22.5000,-63.0000
112.0000,-1.2235,0.0000,-1.2235,5.5000,6.5000,1.5000,5.5000,3.0000
113.0000,-8.2527,0.0000,-8.2527,0.0000,0.0000,68.0000,93.0000,25.0000
114.0000,1.6523,0.0000,1.6523,1.0000,0.0000,11.0000,8.0000,-2.0000
115.0000,-8.0365,-5.1964,-2.8400,11.0000,17.0000,16.5000,15.5000,-7.0000
116.0000,6.6894,0.0000,6.6894,3.0000,1.0000,25.0000,23.0000,0.0000
117.0000,15.2431,7.5277,7.7155,21.5000,12.5000,15.5000,8.5000,2.0000
118.0000,30.1502,0.0000,30.1502,1.0000,1.0000,92.0000,83.0000,-9.0000
119.0000,-35.2410,0.0000,-35.2410,2.0000,2.0000,65.5000,90.5000,25.0000
120.0000,426.1587,34.4667,391.6920,65.5000,54.5000,334.5000,205.5000,-118.0000
121.0000,42.7366,0.0000,42.7366,1.5000,1.5000,166.0000,142.0000,-24.0000
122.0000,176.0231,-16.4265,192.4496,1.5000,6.5000,94.5000,43.5000,-56.0000
123.0000,474.7817,-42.8936,517.6754,11.5000,22.5000,183.0000,89.0000,-105.0000
124.0000,2983.9209,37.2679,2946.6531,10.5000,3.5000,866.5000,392.5000,-467.0000
125.0000,-704.8079,366.6053,-1071.4132,84.5000,36.5000,603.5000,756.5000,201.0000
126.0000,-1316.2276,-1366.8793,50.6517,44.5000,214.5000,161.0000,147.0000,-184.0000
127.0000,-1131.5407,-3779.9585,2648.4178,150.5000,595.5000,579.5000,243.5000,-781.0000
128.0000,-760.3417,-869.5609,109.2193,232.5000,339.5000,379.5000,367.5000,-119.0000
129.0000,131.7830,121.3610,10.4220,180.0000,170.0000,10.0000,9.0000,9.0000
130.0000,4890.7356,4137.5973,753.1383,1025.0000,542.0000,234.0000,117.0000,366.0000
131.0000,401.8334,369.3359,32.4975,179.5000,132.5000,23.0000,13.0000,37.0000
132.0000,21.8269,53.0576,-31.2307,179.0000,151.0000,28.0000,34.0000,34.0000
133.0000,382.9789,383.6774,-0.6985,213.5000,144.5000,8.5000,18.5000,79.0000
134.0000,589.9824,577.6743,12.3081,277.0000,127.0000,9.0000,6.0000,147.0000
135.0000,4598.6045,4547.6297,50.9748,1871.5000,272.5000,19.0000,2.0000,1582.0000
136.0000,211.5160,211.5160,0.0000,952.0000,893.0000,16.0000,16.0000,59.0000
137.0000,-2275.1648,-2290.4926,15.3278,277.5000,1643.5000,7.0000,1.0000,-1372.0000
138.0000,39.0540,40.8369,-1.7830,50.0000,24.0000,1.5000,2.5000,27.0000
139.0000,-1.6016,-1.6016,0.0000,1.5000,2.5000,0.5000,0.5000,-1.0000
140.0000,-516.8465,-515.6945,-1.1520,328.5000,815.5000,3.0000,2.0000,-488.0000
141.0000,-36.8897,-36.8897,0.0000,837.0000,868.0000,0.5000,0.5000,-31.0000
142.0000,-9.3121,-7.0721,-2.2400,576.0000,583.0000,9.5000,5.5000,-11.0000
143.0000,29.0867,29.0867,0.0000,48.0000,2.0000,0.5000,0.5000,46.0000
144.0000,2.2033,0.1130,2.0903,46.5000,46.5000,6.0000,9.0000,3.0000
145.0000,10.8882,10.8882,0.0000,71.0000,40.0000,1.0000,1.0000,31.0000
146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,0.5000,-1.0000
147.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,-1.0000
148.0000,0.7871,0.0000,0.7871,0.0000,0.0000,2.5000,1.5000,-1.0000
149.0000,3.9517,0.0000,3.9517,0.0000,0.0000,4.5000,0.5000,-4.0000
150.0000,869.8640,869.8640,0.0000,3006.5000,124.5000,0.0000,0.0000,2882.0000
152.0000,-0.3887,-0.3887,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
153.0000,-9.1060,-9.1060,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
