strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
112.0000,10.1219,-1.2256,11.3475,56.0000,61.0000,65.0000,11.0000,-59.0000
113.0000,20.0461,0.0000,20.0461,31.0000,31.0000,84.5000,9.5000,-75.0000
114.0000,1.2627,-0.2750,1.5377,29.0000,31.0000,77.0000,99.0000,20.0000
115.0000,-0.8396,-0.3131,-0.5265,39.5000,53.5000,0.5000,3.5000,-11.0000
116.0000,0.0000,0.0000,0.0000,13.0000,13.0000,2.5000,2.5000,0.0000
117.0000,45.7871,-0.5623,46.3494,12.5000,13.5000,165.5000,88.5000,-78.0000
118.0000,1.7468,0.0000,1.7468,72.5000,1.5000,5.0000,0.0000,66.0000
119.0000,-1.1268,0.0000,-1.1268,6.0000,0.0000,0.0000,1.0000,7.0000
120.0000,254.4130,16.4073,238.0056,1313.5000,86.5000,289.5000,44.5000,982.0000
121.0000,-6.9624,-8.9566,1.9942,4.5000,12.5000,4.5000,1.5000,-11.0000
122.0000,-5.2010,-6.2768,1.0758,1.5000,5.5000,1.0000,0.0000,-5.0000
123.0000,221.1480,164.5198,56.6283,103.5000,6.5000,65.0000,3.0000,35.0000
124.0000,-78.9700,-15.2289,-63.7412,37.0000,32.0000,147.0000,283.0000,141.0000
125.0000,-16.9131,-26.2813,9.3682,221.0000,162.0000,151.0000,165.0000,73.0000
126.0000,30.4644,-4.5043,34.9688,16.5000,15.5000,72.0000,40.0000,-31.0000
127.0000,-290.6213,-273.5385,-17.0828,19.0000,122.0000,132.0000,136.0000,-99.0000
128.0000,-205.1830,-34.8958,-170.2871,90.5000,96.5000,174.5000,235.5000,55.0000
129.0000,906.7957,-31.1922,937.9879,96.5000,93.5000,356.0000,120.0000,-233.0000
130.0000,3680.5569,3848.5177,-167.9608,1235.5000,665.5000,452.5000,507.5000,625.0000
131.0000,240.1929,-221.5693,461.7622,44.0000,78.0000,515.0000,450.0000,-99.0000
132.0000,481.3499,-749.6735,1231.0234,246.0000,325.0000,547.0000,388.0000,-238.0000
133.0000,713.1529,-167.3882,880.5411,266.0000,284.0000,347.0000,241.0000,-124.0000
134.0000,1109.7633,894.5310,215.2323,300.0000,225.0000,227.5000,201.5000,49.0000
135.0000,1574.2986,2517.4124,-943.1137,1236.0000,1013.0000,172.5000,259.5000,310.0000
136.0000,-1263.2599,-1142.0549,-121.2050,452.0000,573.0000,7.5000,18.5000,-110.0000
137.0000,1106.3532,1098.3955,7.9577,265.0000,136.0000,1.5000,0.5000,128.0000
138.0000,775.4720,775.4720,0.0000,440.0000,328.0000,1.0000,1.0000,112.0000
139.0000,-139.8513,-146.1923,6.3410,169.0000,191.0000,1.0000,0.0000,-23.0000
140.0000,61.7291,41.6649,20.0642,905.5000,926.5000,8.5000,4.5000,-25.0000
141.0000,184.0879,184.0879,0.0000,112.0000,57.0000,0.5000,2.5000,57.0000
142.0000,25.6835,25.6835,0.0000,79.0000,68.0000,0.0000,0.0000,11.0000
143.0000,142.5568,34.0404,108.5164,29.5000,7.5000,35.0000,0.0000,-13.0000
144.0000,34.3861,34.3861,0.0000,84.5000,56.5000,0.0000,0.0000,28.0000
145.0000,-894.6775,-894.6775,0.0000,282.0000,1067.0000,0.0000,0.0000,-785.0000
146.0000,8.5120,2.2845,6.2275,3.0000,0.0000,4.0000,0.0000,-1.0000
147.0000,15.5149,15.5149,0.0000,37.0000,8.0000,0.0000,0.0000,29.0000
148.0000,3.9351,3.9351,0.0000,6.5000,1.5000,0.0000,0.0000,5.0000
150.0000,39.2839,39.2839,0.0000,257.5000,163.5000,0.0000,0.0000,94.0000
151.0000,2.8711,2.8711,0.0000,9.0000,3.0000,0.0000,0.0000,6.0000
152.0000,4.0089,4.0089,0.0000,19.5000,7.5000,0.0000,0.0000,12.0000
153.0000,1.3992,1.3992,0.0000,4.5000,1.5000,0.0000,0.0000,3.0000
154.0000,-3.9265,-3.9265,0.0000,48.5000,44.5000,0.0000,0.0000,4.0000
155.0000,-5.8644,-5.8644,0.0000,6.0000,36.0000,0.0000,0.0000,-30.0000
