strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,-1.0673,0.0000,-1.0673,0.5000,0.5000,1.0000,7.0000,6.0000
108.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
109.0000,-0.4857,0.0000,-0.4857,0.0000,0.0000,0.0000,1.0000,1.0000
112.0000,-7.7678,0.0000,-7.7678,0.0000,0.0000,12.0000,32.0000,20.0000
113.0000,4.1813,0.0000,4.1813,0.0000,0.0000,12.0000,4.0000,-8.0000
114.0000,17.6045,0.0000,17.6045,5.5000,5.5000,45.0000,15.0000,-30.0000
115.0000,-36.1651,0.0000,-36.1651,6.5000,6.5000,4.5000,78.5000,74.0000
116.0000,2.7861,0.0000,2.7861,0.0000,0.0000,11.0000,7.0000,-4.0000
117.0000,0.2187,0.0000,0.2187,0.0000,0.0000,8.0000,8.0000,0.0000
118.0000,56.7362,-1.0166,57.7528,0.0000,1.0000,73.5000,16.5000,-58.0000
119.0000,2.1977,0.0000,2.1977,30.5000,30.5000,28.5000,27.5000,-1.0000
120.0000,46.0483,-10.7378,56.7862,0.0000,7.0000,406.0000,364.0000,-49.0000
121.0000,75.3539,0.0000,75.3539,0.0000,0.0000,64.5000,10.5000,-54.0000
122.0000,31.3659,1.8666,29.4993,1.0000,0.0000,91.0000,73.0000,-17.0000
123.0000,134.5812,0.0000,134.5812,0.5000,0.5000,63.5000,0.5000,-63.0000
124.0000,-54.4779,1.8224,-56.3004,5.0000,4.0000,18.5000,38.5000,21.0000
125.0000,-138.6239,-26.1342,-112.4897,7.5000,14.5000,97.0000,134.0000,30.0000
126.0000,-235.2338,-24.9361,-210.2977,0.5000,7.5000,37.5000,97.5000,53.0000
127.0000,-139.9529,-17.3064,-122.6465,3.0000,8.0000,24.0000,56.0000,27.0000
128.0000,771.3419,39.2057,732.1362,13.0000,3.0000,229.5000,83.5000,-136.0000
129.0000,-562.0325,-9.0308,-553.0017,11.5000,13.5000,19.0000,122.0000,101.0000
130.0000,-415.0196,219.4196,-634.4391,179.5000,141.5000,76.5000,192.5000,154.0000
131.0000,-78.1062,-87.9924,9.8862,18.0000,33.0000,11.0000,9.0000,-17.0000
132.0000,395.2447,102.7210,292.5238,59.5000,43.5000,133.5000,84.5000,-33.0000
133.0000,-57.9768,-45.4784,-12.4984,63.5000,71.5000,21.0000,23.0000,-6.0000
134.0000,-231.0892,-138.8148,-92.2744,60.0000,86.0000,11.5000,26.5000,-11.0000
135.0000,3.3449,-129.5770,132.9219,421.5000,447.5000,81.0000,56.0000,-51.0000
136.0000,-266.1367,-266.1367,0.0000,10.5000,64.5000,1.5000,1.5000,-54.0000
137.0000,-48.1512,-48.1512,0.0000,45.5000,56.5000,0.0000,0.0000,-11.0000
138.0000,70.7079,63.2040,7.5039,51.0000,36.0000,2.0000,0.0000,13.0000
139.0000,-781.9447,-781.9447,0.0000,8.0000,210.0000,0.0000,0.0000,-202.0000
140.0000,-307.8549,-317.6888,9.8339,318.0000,411.0000,27.0000,24.0000,-96.0000
141.0000,133.2739,133.2739,0.0000,84.0000,44.0000,0.0000,0.0000,40.0000
142.0000,-28.7412,-28.7412,0.0000,4.5000,14.5000,0.0000,0.0000,-10.0000
143.0000,5.9642,5.9642,0.0000,8.5000,5.5000,1.0000,1.0000,3.0000
144.0000,-60.3564,-60.3564,0.0000,53.0000,81.0000,1.0000,1.0000,-28.0000
145.0000,-250.8162,-250.8162,0.0000,15.0000,150.0000,0.0000,0.0000,-135.0000
146.0000,-2.8933,-2.8933,0.0000,1.0000,3.0000,0.0000,0.0000,-2.0000
147.0000,-38.5433,-38.5433,0.0000,19.5000,47.5000,0.0000,0.0000,-28.0000
148.0000,49.9488,49.9488,0.0000,43.0000,0.0000,0.0000,0.0000,43.0000
149.0000,12.6968,12.6968,0.0000,35.0000,22.0000,0.0000,0.0000,13.0000
150.0000,-1103.6511,-1103.6511,0.0000,82.5000,1059.5000,0.0000,0.0000,-977.0000
151.0000,22.7062,22.7062,0.0000,34.5000,4.5000,0.0000,0.0000,30.0000
153.0000,2.3623,2.3623,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
154.0000,-3.2680,-3.2680,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
155.0000,-1241.6165,-1241.6165,0.0000,500.0000,2025.0000,0.0000,0.0000,-1525.0000
157.0000,1.5855,1.5855,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
