strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
117.0000,4.7332,-1.5192,6.2524,13.0000,14.0000,70.0000,21.0000,-50.0000
118.0000,-2.2827,-0.2279,-2.0547,0.5000,1.5000,36.0000,101.0000,64.0000
119.0000,104.7270,0.2198,104.5072,2.0000,0.0000,151.5000,4.5000,-145.0000
120.0000,4.6037,-0.5908,5.1945,34.0000,37.0000,17.5000,3.5000,-17.0000
121.0000,2.4317,0.0000,2.4317,0.5000,0.5000,4.0000,0.0000,-4.0000
122.0000,0.2597,0.0000,0.2597,2.5000,2.5000,5.5000,11.5000,6.0000
123.0000,-2.5022,-2.0965,-0.4057,3.0000,4.0000,0.0000,1.0000,0.0000
124.0000,6.2869,2.7397,3.5471,6.5000,0.5000,16.0000,11.0000,1.0000
125.0000,17.6948,3.7160,13.9788,16.5000,7.5000,48.0000,21.0000,-18.0000
126.0000,-9.3614,0.0000,-9.3614,1.0000,1.0000,32.0000,57.0000,25.0000
127.0000,-0.4979,-1.1780,0.6801,1.5000,2.5000,3.0000,2.0000,-2.0000
128.0000,-21.3748,-5.4654,-15.9094,4.0000,8.0000,3.5000,22.5000,15.0000
129.0000,12.5301,-4.2352,16.7652,16.0000,19.0000,21.5000,6.5000,-18.0000
130.0000,-190.6376,-12.7129,-177.9247,46.0000,55.0000,167.0000,245.0000,69.0000
131.0000,96.6051,-2.3537,98.9588,7.0000,5.0000,257.0000,184.0000,-71.0000
132.0000,15.8837,0.7587,15.1250,4.0000,4.0000,100.5000,94.5000,-6.0000
133.0000,307.8994,58.8107,249.0887,42.5000,20.5000,510.0000,366.0000,-122.0000
134.0000,-200.7024,-33.5166,-167.1858,28.0000,33.0000,62.0000,112.0000,45.0000
135.0000,3666.0691,-37.5997,3703.6688,117.0000,139.0000,1538.5000,700.5000,-860.0000
136.0000,540.1645,12.0686,528.0959,20.5000,19.5000,802.0000,654.0000,-147.0000
137.0000,-394.1164,-128.6663,-265.4501,70.5000,91.5000,342.0000,344.0000,-19.0000
138.0000,839.0755,-159.8338,998.9094,38.0000,64.0000,292.5000,114.5000,-204.0000
139.0000,-229.8535,163.0004,-392.8539,124.5000,105.5000,540.0000,604.0000,83.0000
140.0000,-23701.5383,-2012.7937,-21688.7446,734.0000,1027.0000,1150.5000,3740.5000,2297.0000
141.0000,120.5506,376.9381,-256.3875,411.5000,373.5000,116.0000,143.0000,65.0000
142.0000,-2153.2140,-2154.6443,1.4303,510.0000,783.0000,59.5000,54.5000,-278.0000
143.0000,4065.0532,4096.0584,-31.0052,832.5000,312.5000,12.5000,15.5000,523.0000
144.0000,11878.9205,11853.8996,25.0209,1809.0000,201.0000,5.5000,0.5000,1603.0000
145.0000,1098.1753,1015.8730,82.3023,894.5000,780.5000,25.5000,11.5000,100.0000
146.0000,-167.8056,-173.2193,5.4137,124.0000,161.0000,2.0000,1.0000,-38.0000
147.0000,121.6259,103.7875,17.8384,114.5000,90.5000,9.0000,5.0000,20.0000
148.0000,-518.6790,-551.8897,33.2107,276.5000,432.5000,9.0000,1.0000,-164.0000
149.0000,126.7965,126.7965,0.0000,71.0000,23.0000,0.0000,0.0000,48.0000
150.0000,-146.4827,-146.4827,0.0000,2276.0000,2443.0000,0.0000,0.0000,-167.0000
151.0000,-1206.9265,-1206.9265,0.0000,6.0000,612.0000,0.0000,0.0000,-606.0000
152.0000,13.3162,13.3162,0.0000,44.0000,35.0000,0.0000,0.0000,9.0000
153.0000,-76.6064,-75.9987,-0.6077,62.0000,145.0000,2.0000,2.0000,-83.0000
154.0000,-11.6311,-11.7955,0.1643,17.5000,28.5000,2.0000,2.0000,-11.0000
155.0000,-25.1796,-20.0218,-5.1578,53.0000,76.0000,0.0000,4.0000,-19.0000
156.0000,5.3438,0.0000,5.3438,0.5000,0.5000,4.0000,0.0000,-4.0000
157.0000,-2.1062,-2.1062,0.0000,12.5000,16.5000,0.0000,0.0000,-4.0000
158.0000,4.4671,5.4957,-1.0286,17.0000,5.0000,1.0000,2.0000,13.0000
159.0000,2.9993,6.4921,-3.4928,9.0000,0.0000,1.5000,8.5000,16.0000
160.0000,-138.2778,-139.3564,1.0786,2.5000,263.5000,6.0000,2.0000,-265.0000
162.0000,1.7898,1.7898,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
163.0000,4.7795,4.7795,0.0000,14.5000,1.5000,0.0000,0.0000,13.0000
