strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
132.0000,0.0000,0.0000,0.0000,10.0000,16.0000,4.0000,6.0000,-4.0000
133.0000,7.7060,5.8594,1.8466,7.0000,13.0000,4.0000,10.0000,0.0000
134.0000,-22.2421,1.6079,-23.8500,33.0000,0.0000,0.0000,63.0000,96.0000
135.0000,330.8318,45.8236,285.0082,128.0000,0.0000,636.5000,1430.5000,922.0000
136.0000,191.5440,193.1622,-1.6182,371.0000,37.0000,0.0000,64.0000,398.0000
137.0000,135.5219,0.0000,135.5219,122.0000,122.0000,433.0000,54.0000,-379.0000
138.0000,425.0309,-0.3726,425.4035,0.5000,265.5000,649.5000,40.5000,-874.0000
139.0000,86.3954,0.0000,86.3954,4.0000,17.0000,158.5000,29.5000,-142.0000
140.0000,-432.1741,-1.1152,-431.0589,182.5000,56.5000,247.5000,906.5000,785.0000
141.0000,-30.4280,-1.0151,-29.4130,0.5000,1243.5000,20.0000,146.0000,-1117.0000
142.0000,56.6226,0.0000,56.6226,8.0000,1092.0000,107.5000,670.5000,-521.0000
143.0000,66.8568,-4.0039,70.8607,0.5000,1103.5000,83.5000,12.5000,-1174.0000
144.0000,-95.7409,-1.1185,-94.6224,0.0000,844.0000,52.5000,261.5000,-635.0000
145.0000,26.4115,123.4969,-97.0854,304.5000,211.5000,402.0000,821.0000,512.0000
146.0000,85.5580,-511.0971,596.6551,11.0000,2594.0000,589.0000,370.0000,-2802.0000
147.0000,-12.3073,0.0000,-12.3073,1.0000,1096.0000,68.5000,250.5000,-913.0000
148.0000,-34.6512,-3.7269,-30.9243,4.0000,949.0000,12.5000,276.5000,-681.0000
149.0000,27.9925,0.0000,27.9925,1.0000,82.0000,51.5000,324.5000,192.0000
150.0000,-2217.0355,-1530.2158,-686.8197,810.5000,1456.5000,3030.0000,9231.0000,5555.0000
151.0000,29.9198,-51.1140,81.0338,2.5000,830.5000,94.0000,1277.0000,355.0000
152.0000,19.6433,10.8588,8.7845,1815.5000,1811.5000,650.0000,2200.0000,1554.0000
153.0000,28.5599,25.4939,3.0660,4114.5000,11.5000,17.5000,3932.5000,8018.0000
154.0000,5.5295,331.0910,-325.5614,14075.0000,38.0000,3219.0000,136.0000,10954.0000
155.0000,-972.9571,-784.5527,-188.4044,158.5000,19094.5000,313.5000,1795.5000,-17454.0000
156.0000,38.1344,21.4851,16.6494,4553.0000,177.0000,69.0000,652.0000,4959.0000
157.0000,46.5918,-8.3649,54.9567,4219.0000,41.0000,49.0000,306.0000,4435.0000
158.0000,198.0721,38.7691,159.3030,21.5000,11.5000,60.0000,16.0000,-34.0000
159.0000,2611.4169,687.7957,1923.6212,2383.0000,135.0000,598.0000,107.0000,1757.0000
160.0000,-5412.8643,-5407.6188,-5.2456,5098.0000,2722.0000,298.5000,281.5000,2359.0000
161.0000,69.1478,63.2556,5.8922,34.0000,17.0000,6.0000,4.0000,15.0000
162.0000,214.1259,207.0918,7.0341,120.0000,63.0000,2.5000,0.5000,55.0000
163.0000,-480.6189,-467.2176,-13.4014,261.5000,396.5000,0.5000,4.5000,-131.0000
164.0000,-19.3224,-22.4937,3.1713,14.5000,21.5000,1.0000,0.0000,-8.0000
165.0000,-771.0291,-744.1051,-26.9240,2873.0000,660.0000,40.0000,48.0000,2221.0000
166.0000,173.5125,173.5125,0.0000,97.5000,40.5000,0.0000,0.0000,57.0000
167.0000,-7.3814,-7.3814,0.0000,6.0000,9.0000,0.0000,0.0000,-3.0000
168.0000,13.9671,13.9671,0.0000,10.5000,5.5000,0.0000,0.0000,5.0000
169.0000,51.9612,51.9612,0.0000,34.5000,13.5000,0.0000,0.0000,21.0000
170.0000,733.4961,733.4961,0.0000,3145.5000,1308.5000,13.0000,0.0000,1824.0000
171.0000,-109.5293,-109.5293,0.0000,4.0000,55.0000,0.0000,0.0000,-51.0000
172.0000,-118.0403,-118.0403,0.0000,35.5000,107.5000,0.0000,0.0000,-72.0000
173.0000,-2068.3845,-2068.3845,0.0000,0.0000,1107.0000,0.0000,0.0000,-1107.0000
174.0000,176.5628,176.5628,0.0000,99.0000,3.0000,0.0000,0.0000,96.0000
175.0000,1012.9484,1016.2676,-3.3191,3396.0000,581.0000,0.0000,18.0000,2833.0000
176.0000,-1.6070,-1.6070,0.0000,3.0000,4.0000,0.0000,0.0000,-1.0000
177.0000,-1.5230,-1.5230,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
180.0000,-462.5466,-462.5466,0.0000,232.5000,427.5000,0.0000,8.0000,-187.0000
